cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-0.9622035026550293,True,True,0.06086054224282596,0.06086054224282596,1,1,False,0.0,0.0,True
1,0,1,-2.4477832317352295,True,True,0.013777065991458483,0.013777065991458483,30,30,False,0.0,0.0,False
2,0,2,-3.4106128215789795,True,True,0.005260235171602283,0.005260235171602283,53,53,False,0.0,0.0,False
3,0,3,-3.02089524269104,True,True,0.007767072424744335,0.007767072424744335,50,50,False,0.0,0.0,False
4,0,4,-2.3303537368774414,True,True,0.015493720609630567,0.015493720609630567,28,28,False,0.0,0.0,False
5,0,5,-2.9282262325286865,True,True,0.008521243869267113,0.008521243869267113,47,47,False,0.0,0.0,False
6,0,6,-3.179840564727783,True,True,0.0066256467651227375,0.0066256467651227375,52,52,False,0.0,0.0,False
7,0,7,-2.2863969802856445,True,True,0.01618996452425288,0.01618996452425288,25,25,False,0.0,0.0,False
8,1,0,-1.1363009214401245,False,False,0.0,0.0,,,True,0.0,0.0,False
9,1,1,-2.6130473613739014,True,True,0.011678402495325407,0.011678402495325407,36,36,False,0.0,0.0,False
10,1,2,-3.5113778114318848,True,True,0.004756017913502185,0.004756017913502185,55,55,False,0.0,0.0,False
11,1,3,-2.6664531230926514,True,True,0.011071070376237713,0.011071070376237713,41,41,False,0.0,0.0,False
12,1,4,-2.4633219242095947,True,True,0.013564643061238009,0.013564643061238009,31,31,False,0.0,0.0,False
13,1,5,-2.8581831455230713,True,True,0.00913949754934997,0.00913949754934997,45,45,False,0.0,0.0,False
14,1,6,-3.7965428829193115,True,True,0.00357600291990773,0.00357600291990773,56,56,False,0.0,0.0,False
15,1,7,-2.3133981227874756,True,True,0.015758665965246745,0.015758665965246745,26,26,False,0.0,0.0,False
16,2,0,-1.8770835399627686,True,True,0.024378583386241263,0.024378583386241263,11,11,False,0.0,0.0,False
17,2,1,-2.9348301887512207,True,True,0.008465155354685698,0.008465155354685698,48,48,False,0.0,0.0,False
18,2,2,-2.5426948070526123,True,True,0.012529598805830251,0.012529598805830251,33,33,False,0.0,0.0,False
19,2,3,-1.7833260297775269,True,True,0.0267748369580943,0.0267748369580943,9,9,False,0.0,0.0,False
20,2,4,-2.611584186553955,True,True,0.011695502546925461,0.011695502546925461,35,35,False,0.0,0.0,False
21,2,5,-2.949985980987549,True,True,0.008337826540662924,0.008337826540662924,49,49,False,0.0,0.0,False
22,2,6,-2.086852788925171,True,True,0.01976545600526384,0.01976545600526384,17,17,False,0.0,0.0,False
23,2,7,0.325120210647583,False,False,0.0,0.0,,,True,0.0,0.0,False
24,3,0,-2.038175106048584,True,True,0.02075139453056322,0.02075139453056322,15,15,False,0.0,0.0,False
25,3,1,-2.1997263431549072,True,True,0.01765576243393709,0.01765576243393709,22,22,False,0.0,0.0,False
26,3,2,-2.7188892364501953,True,True,0.010505504105151948,0.010505504105151948,43,43,False,0.0,0.0,False
27,3,3,-1.6150307655334473,True,True,0.031682288147806034,0.031682288147806034,8,8,False,1.0,0.6666666865348816,False
28,3,4,0.7083338499069214,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
29,3,5,-2.6161229610443115,True,True,0.011642539582710849,0.011642539582710849,37,37,False,1.0,0.6666666865348816,False
30,3,6,-1.4669450521469116,True,True,0.03673917059744578,0.03673917059744578,5,5,False,0.0,0.0,False
31,3,7,0.2858431041240692,False,False,0.0,0.0,,,True,0.0,0.0,False
32,4,0,-1.862464427947998,True,True,0.024737594445050387,0.024737594445050387,10,10,False,0.0,0.0,False
33,4,1,-2.8018229007720947,True,True,0.009669394159846504,0.009669394159846504,44,44,False,0.0,0.0,False
