cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,7.025650501251221,True,True,0.002182908002156797,0.002182908002156797,18,18,False,0.0,0.0,False
1,0,1,5.367110729217529,True,True,0.000415662420140232,0.000415662420140232,52,52,False,0.0,0.0,False
2,0,2,6.5547637939453125,True,True,0.0013631132343046107,0.0013631132343046107,26,26,False,0.0,0.0,False
3,0,3,3.660640001296997,True,True,7.544490938240958e-05,7.544490938240958e-05,60,60,False,0.0,0.0,False
4,0,4,7.124602794647217,True,True,0.0024099601864599643,0.0024099601864599643,16,16,False,0.0,0.0,False
5,0,5,6.474547863006592,True,True,0.001258040429380763,0.001258040429380763,31,31,False,0.0,0.0,False
6,0,6,6.235072135925293,True,True,0.0009901286136665796,0.0009901286136665796,36,36,False,0.0,0.0,False
7,0,7,7.04876184463501,True,True,0.0022339454387142756,0.0022339454387142756,17,17,False,0.0,0.0,False
8,1,0,4.95546293258667,True,True,0.00027540029133260775,0.00027540029133260775,55,55,False,0.0,0.0,False
9,1,1,5.439090728759766,True,True,0.00044668490713823793,0.00044668490713823793,51,51,False,0.0,0.0,False
10,1,2,5.863082408905029,True,True,0.0006825563723274489,0.0006825563723274489,45,45,False,0.0,0.0,False
11,1,3,5.808525562286377,True,True,0.0006463158226371922,0.0006463158226371922,46,46,False,0.0,0.0,False
12,1,4,4.77987813949585,True,True,0.00023105155121471994,0.00023105155121471994,56,56,False,0.0,0.0,False
13,1,5,4.222983360290527,True,True,0.0001323892003536942,0.0001323892003536942,59,59,False,0.0,0.0,False
14,1,6,6.088593006134033,True,True,0.0008552174103243908,0.0008552174103243908,40,40,False,0.0,0.0,False
15,1,7,5.219379425048828,True,True,0.000358576539519423,0.000358576539519423,54,54,False,0.0,0.0,False
16,2,0,4.573678970336914,True,True,0.00018799994718458386,0.00018799994718458386,57,57,False,0.0,0.0,False
17,2,1,3.4081106185913086,True,True,5.860812449025132e-05,5.860812449025132e-05,62,62,False,0.0,0.0,False
18,2,2,6.466851711273193,True,True,0.0012483955212937606,0.0012483955212937606,32,32,False,0.0,0.0,False
19,2,3,5.803619861602783,True,True,0.0006431529550482119,0.0006431529550482119,47,47,False,0.0,0.0,False
20,2,4,6.100138187408447,True,True,0.0008651482668170847,0.0008651482668170847,39,39,False,0.0,0.0,False
21,2,5,7.3119635581970215,True,True,0.0029065621492365425,0.0029065621492365425,13,13,False,0.0,0.0,False
22,2,6,6.859665870666504,True,True,0.0018490524214449773,0.0018490524214449773,21,21,False,0.0,0.0,False
23,2,7,6.298734188079834,True,True,0.0010552119219666724,0.0010552119219666724,34,34,False,0.0,0.0,False
24,3,0,6.033633232116699,True,True,0.0008094831387430683,0.0008094831387430683,42,42,False,0.0,0.0,False
25,3,1,6.051676273345947,True,True,0.0008242212366117473,0.0008242212366117473,41,41,False,0.0,0.0,False
26,3,2,8.19804573059082,True,True,0.007050180104028772,0.007050180104028772,9,9,False,0.0,0.0,False
27,3,3,12.64659595489502,True,True,0.6028108027070972,0.6028108027070972,1,1,False,0.0,0.0,True
28,3,4,10.98247241973877,True,True,0.11414617368087839,0.11414617368087839,2,2,False,0.0,0.0,False
29,3,5,9.614579200744629,True,True,0.029066509447689265,0.029066509447689265,6,6,False,0.0,0.0,False
30,3,6,7.209316730499268,True,True,0.0026230143273695983,0.0026230143273695983,15,15,False,0.0,0.0,False
31,3,7,6.412343502044678,True,True,0.001182169056573363,0.001182169056573363,33,33,False,0.0,0.0,False
