cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,4.881278991699219,True,True,0.012013931632524245,0.012013931632524245,35,35,False,0.0,0.0,False
1,0,1,5.760997772216797,True,True,0.028956240041830953,0.028956240041830953,12,12,False,0.0,0.0,False
2,0,2,4.63899564743042,False,False,0.0,0.0,,,True,0.0,0.0,False
3,0,3,5.745581150054932,True,True,0.02851325606191361,0.02851325606191361,13,13,False,0.0,0.0,False
4,0,4,4.740302085876465,False,False,0.0,0.0,,,True,0.0,0.0,False
5,0,5,5.170703887939453,True,True,0.016046517406316477,0.016046517406316477,26,26,False,0.0,0.0,False
6,0,6,6.158283233642578,True,True,0.04308053141301591,0.04308053141301591,3,3,False,0.0,0.0,False
7,0,7,5.684293746948242,True,True,0.02681822519578921,0.02681822519578921,15,15,False,0.0,0.0,False
8,1,0,3.912655830383301,False,False,0.0,0.0,,,True,0.0,0.0,False
9,1,1,5.6605424880981445,True,True,0.02618876343273879,0.02618876343273879,17,17,False,0.0,0.0,False
10,1,2,5.2781982421875,True,True,0.01786754960270578,0.01786754960270578,25,25,False,0.0,0.0,False
11,1,3,5.6344733238220215,True,True,0.025514866387686703,0.025514866387686703,18,18,False,0.0,0.0,False
12,1,4,5.407073497772217,False,False,0.0,0.0,,,True,0.0,0.0,False
13,1,5,4.597672462463379,False,False,0.0,0.0,,,True,0.0,0.0,False
14,1,6,5.781024932861328,True,True,0.02954199726160223,0.02954199726160223,11,11,False,0.0,0.0,False
15,1,7,6.345327377319336,True,True,0.05194135695784689,0.05194135695784689,1,1,False,0.0,0.0,True
16,2,0,4.235842227935791,False,False,0.0,0.0,,,True,0.0,0.0,False
17,2,1,5.796475410461426,True,True,0.030001979551145773,0.030001979551145773,7,7,False,0.0,0.0,False
18,2,2,4.966065883636475,True,True,0.013076985298506361,0.013076985298506361,34,34,False,0.0,0.0,False
19,2,3,4.834225177764893,True,True,0.01146172394904731,0.01146172394904731,36,36,False,0.0,0.0,False
20,2,4,5.705626487731934,True,True,0.027396477364617935,0.027396477364617935,14,14,False,0.0,0.0,False
21,2,5,5.79541540145874,True,True,0.02997019403216754,0.02997019403216754,8,8,False,0.0,0.0,False
22,2,6,5.788763523101807,True,True,0.029771497532256715,0.029771497532256715,9,9,False,0.0,0.0,False
23,2,7,5.364373683929443,False,False,0.0,0.0,,,True,0.0,0.0,False
24,3,0,5.438027381896973,True,True,0.020964181444604733,0.020964181444604733,22,22,False,0.0,0.0,False
25,3,1,4.981031894683838,True,True,0.013274167439585526,0.013274167439585526,33,33,False,0.0,0.0,False
26,3,2,5.054607391357422,True,True,0.014287647394875074,0.014287647394875074,29,29,False,0.0,0.0,False
27,3,3,4.449950218200684,True,True,0.007804794093510859,0.007804794093510859,45,45,False,1.0,0.6666666865348816,False
28,3,4,7.987569332122803,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
29,3,5,5.673135757446289,True,True,0.026520650972964993,0.026520650972964993,16,16,False,1.0,0.6666666865348816,False
30,3,6,5.979187965393066,True,True,0.036016455075504675,0.036016455075504675,5,5,False,0.0,0.0,False
31,3,7,7.8591837882995605,False,False,0.0,0.0,,,True,0.0,0.0,False
32,4,0,5.03980016708374,True,True,0.014077645604322947,0.014077645604322947,30,30,False,0.0,0.0,False
33,4,1,5.472994327545166,True,True,0.021710201854373824,0.021710201854373824,21,21,False,0.0,0.0,False
34,4,2,4.494091510772705,True,True,0.008157024556818153,0.008157024556818153,44,44,False,0.0,0.0,False
35,4,3,4.656483173370361,True,True,0.009595278239582259,0.009595278239582259,40,40,False,0.0,0.0,False
36,4,4,4.472653388977051,False,False,0.0,0.0,,,True,0.0,0.0,False
37,4,5,4.641844749450684,True,True,0.00945584154570726,0.00945584154570726,41,41,False,0.0,0.0,False
38,4,6,4.596804618835449,True,True,0.009039397942429252,0.009039397942429252,42,42,False,0.0,0.0,False
39,4,7,5.037783622741699,True,True,0.014049286011528727,0.014049286011528727,31,31,False,0.0,0.0,False
40,5,0,5.491708278656006,True,True,0.022120310922318125,0.022120310922318125,20,20,False,0.0,0.0,False
41,5,1,5.278270244598389,True,True,0.01786883615567075,0.01786883615567075,24,24,False,0.0,0.0,False
42,5,2,4.695411682128906,True,True,0.009976173861379252,0.009976173861379252,39,39,False,0.0,0.0,False
43,5,3,4.7387590408325195,True,True,0.010418124137163727,0.010418124137163727,38,38,False,0.0,0.0,False
44,5,4,5.430028438568115,True,True,0.020797159037229,0.020797159037229,23,23,False,0.0,0.0,False
45,5,5,4.222962856292725,True,True,0.006219881221548775,0.006219881221548775,48,48,False,0.0,0.0,False
46,5,6,5.027660846710205,True,True,0.013907785632454754,0.013907785632454754,32,32,False,0.0,0.0,False
47,5,7,4.106710433959961,True,True,0.005537252217097173,0.005537252217097173,49,49,False,0.0,0.0,False
48,6,0,5.120294570922852,True,True,0.015257673014139805,0.015257673014139805,27,27,False,0.0,0.0,False
49,6,1,4.4991936683654785,True,True,0.008198749334275264,0.008198749334275264,43,43,False,0.0,0.0,False
50,6,2,5.601250648498535,True,True,0.024681120584395408,0.024681120584395408,19,19,False,0.0,0.0,False
51,6,3,4.775040626525879,True,True,0.010803050852574238,0.010803050852574238,37,37,False,0.0,0.0,False
52,6,4,6.225759029388428,True,True,0.04608774057231609,0.04608774057231609,2,2,False,1.0,0.0,False
53,6,5,4.429464340209961,True,True,0.007646532631247822,0.007646532631247822,46,46,False,1.0,0.0,False
54,6,6,5.097031593322754,True,True,0.01490683074832085,0.01490683074832085,28,28,False,1.0,0.0,False
55,6,7,5.958561897277832,True,True,0.03528118614063901,0.03528118614063901,6,6,False,0.0,0.0,False
56,7,0,6.083697319030762,True,True,0.039984235866318496,0.039984235866318496,4,4,False,0.0,0.0,False
57,7,1,4.409360408782959,True,True,0.007494342202389016,0.007494342202389016,47,47,False,0.0,0.0,False
58,7,2,4.823538303375244,False,False,0.0,0.0,,,True,0.0,0.0,False
59,7,3,5.793420314788818,False,False,0.0,0.0,,,True,0.0,0.0,False
60,7,4,5.415038585662842,False,False,0.0,0.0,,,True,0.0,0.0,False
61,7,5,5.786303520202637,True,True,0.02969834957100171,0.02969834957100171,10,10,False,0.0,0.0,False
62,7,6,6.77302360534668,False,False,0.0,0.0,,,True,0.0,0.0,False
