cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-2.2408504486083984,True,True,0.00629458334873869,0.00629458334873869,9,9,False,0.0,0.0,False
1,0,1,-3.383916139602661,True,True,0.002006965313010924,0.002006965313010924,17,17,False,0.0,0.0,False
2,0,2,-4.336552619934082,True,True,0.0007741321421514697,0.0007741321421514697,47,47,False,0.0,0.0,False
3,0,3,-3.8229706287384033,True,True,0.0012937814637273566,0.0012937814637273566,25,25,False,0.0,0.0,False
4,0,4,-4.839964866638184,True,True,0.0004679354404321572,0.0004679354404321572,62,62,False,0.0,0.0,False
5,0,5,-3.65205979347229,True,True,0.0015349228708771913,0.0015349228708771913,22,22,False,0.0,0.0,False
6,0,6,-4.4964728355407715,True,True,0.000659724530395194,0.000659724530395194,57,57,False,0.0,0.0,False
7,0,7,-4.6137800216674805,True,True,0.0005867009197388215,0.0005867009197388215,61,61,False,0.0,0.0,False
8,1,0,-1.845624327659607,True,True,0.009345693029368825,0.009345693029368825,8,8,False,0.0,0.0,False
9,1,1,-4.353792190551758,True,True,0.0007609008153134516,0.0007609008153134516,48,48,False,0.0,0.0,False
10,1,2,-4.05613899230957,True,True,0.001024701072995062,0.001024701072995062,35,35,False,0.0,0.0,False
11,1,3,-4.305088520050049,True,True,0.0007988767553101523,0.0007988767553101523,45,45,False,0.0,0.0,False
12,1,4,-4.5954718589782715,True,True,0.0005975412662458148,0.0005975412662458148,60,60,False,0.0,0.0,False
13,1,5,-4.329274654388428,True,True,0.0007797868014576201,0.0007797868014576201,46,46,False,0.0,0.0,False
14,1,6,-3.8436238765716553,True,True,0.0012673347201689776,0.0012673347201689776,26,26,False,0.0,0.0,False
15,1,7,-4.356747150421143,True,True,0.0007586557026821358,0.0007586557026821358,50,50,False,0.0,0.0,False
16,2,0,-2.4127614498138428,True,True,0.005300379789832229,0.005300379789832229,10,10,False,0.0,0.0,False
17,2,1,-4.262895584106445,True,True,0.0008333049162770241,0.0008333049162770241,43,43,False,0.0,0.0,False
18,2,2,-4.070458889007568,True,True,0.001010132022094655,0.001010132022094655,36,36,False,0.0,0.0,False
19,2,3,-4.413252353668213,True,True,0.0007169763472612174,0.0007169763472612174,54,54,False,0.0,0.0,False
20,2,4,-4.366178035736084,True,True,0.0007515345399715847,0.0007515345399715847,52,52,False,0.0,0.0,False
21,2,5,-4.250491142272949,True,True,0.000843705974936738,0.000843705974936738,42,42,False,0.0,0.0,False
22,2,6,-4.509730815887451,True,True,0.0006510356413700137,0.0006510356413700137,58,58,False,0.0,0.0,False
23,2,7,-4.388570785522461,True,True,0.0007348926394168693,0.0007348926394168693,53,53,False,0.0,0.0,False
24,3,0,-1.582717776298523,True,True,0.01215599118581421,0.01215599118581421,5,5,False,0.0,0.0,False
25,3,1,-4.471520900726318,True,True,0.0006763930246575028,0.0006763930246575028,56,56,False,0.0,0.0,False
26,3,2,-4.102081775665283,True,True,0.0009786885190830414,0.0009786885190830414,37,37,False,0.0,0.0,False
27,3,3,1.3748644590377808,True,True,0.23401948597808106,0.23401948597808106,2,2,False,0.0,0.0,False
28,3,4,-1.5954655408859253,True,True,0.012002012995895525,0.012002012995895525,6,6,False,0.0,0.0,False
29,3,5,-4.513059616088867,True,True,0.0006488720768307842,0.0006488720768307842,59,59,False,0.0,0.0,False
