cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,6.1217427253723145,True,True,0.028834447816727067,0.028834447816727067,15,15,False,0.0,0.0,False
1,0,1,6.405625343322754,True,True,0.0383001340077146,0.0383001340077146,5,5,False,0.0,0.0,False
2,0,2,1.805819034576416,True,True,0.00038506123181315804,0.00038506123181315804,49,49,False,0.0,0.0,False
3,0,3,6.479959487915039,False,False,0.0,0.0,,,True,0.0,0.0,False
4,0,4,4.722975730895996,True,True,0.007119259965908814,0.007119259965908814,44,44,False,0.0,0.0,False
5,0,5,6.457261562347412,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
6,0,6,5.330992221832275,True,True,0.013076546388466014,0.013076546388466014,33,33,False,0.0,0.0,False
7,0,7,6.395707130432129,True,True,0.03792214272251364,0.03792214272251364,6,6,False,0.0,0.0,False
8,1,0,6.191643714904785,True,True,0.030922119420315863,0.030922119420315863,12,12,False,0.0,0.0,False
9,1,1,5.540594577789307,True,True,0.016125834762242178,0.016125834762242178,28,28,False,0.0,0.0,False
10,1,2,6.24887752532959,True,True,0.032743536279257135,0.032743536279257135,8,8,False,0.0,0.0,False
11,1,3,6.395515441894531,False,False,0.0,0.0,,,True,0.0,0.0,False
12,1,4,5.681674957275391,True,True,0.018569176135424786,0.018569176135424786,25,25,False,0.0,0.0,False
13,1,5,6.180304527282715,True,True,0.030573468153310728,0.030573468153310728,13,13,False,1.0,0.6666666865348816,False
14,1,6,5.956169605255127,True,True,0.024434538825166996,0.024434538825166996,20,20,False,0.0,0.0,False
15,1,7,5.453293800354004,False,False,0.0,0.0,,,True,0.0,0.0,False
16,2,0,5.966612339019775,True,True,0.024691039160177435,0.024691039160177435,18,18,False,0.0,0.0,False
17,2,1,4.76828145980835,True,True,0.007449221360513323,0.007449221360513323,42,42,False,0.0,0.0,False
18,2,2,5.624260902404785,True,True,0.01753307249332707,0.01753307249332707,26,26,False,0.0,0.0,False
19,2,3,6.0836334228515625,True,True,0.027756262061396537,0.027756262061396537,17,17,False,0.0,0.0,False
20,2,4,4.9708123207092285,True,True,0.009121555716269334,0.009121555716269334,40,40,False,0.0,0.0,False
21,2,5,6.391702651977539,False,False,0.0,0.0,,,True,0.0,0.0,False
22,2,6,5.689362525939941,True,True,0.018712478067987228,0.018712478067987228,24,24,False,0.0,0.0,False
23,2,7,5.5280280113220215,False,False,0.0,0.0,,,True,0.0,0.0,False
24,3,0,6.210806846618652,True,True,0.03152039820673621,0.03152039820673621,10,10,False,0.0,0.0,False
25,3,1,6.492909908294678,True,True,0.041793380261866325,0.041793380261866325,1,1,False,0.0,0.0,True
26,3,2,6.200860500335693,True,True,0.031208439408144658,0.031208439408144658,11,11,False,0.0,0.0,False
27,3,3,5.26423978805542,True,True,0.012232151325238251,0.012232151325238251,36,36,False,0.0,0.0,False
28,3,4,5.478668212890625,True,True,0.015157512212107767,0.015157512212107767,30,30,False,0.0,0.0,False
29,3,5,6.389338970184326,True,True,0.0376814157482163,0.0376814157482163,7,7,False,1.0,0.6666666865348816,False
30,3,6,6.1614813804626465,False,False,0.0,0.0,,,True,0.0,0.0,False
31,3,7,4.923583507537842,False,False,0.0,0.0,,,True,0.0,0.0,False
32,4,0,5.4516425132751465,True,True,0.014753355744755734,0.014753355744755734,31,31,False,0.0,0.0,False
33,4,1,4.662988185882568,True,True,0.00670475004831091,0.00670475004831091,45,45,False,0.0,0.0,False
34,4,2,3.708928346633911,True,True,0.002582496065243817,0.002582496065243817,47,47,False,0.0,0.0,False
35,4,3,6.434046745300293,True,True,0.0394042940755344,0.0394042940755344,3,3,False,0.0,0.0,False
36,4,4,6.094333648681641,True,True,0.028054854990598985,0.028054854990598985,16,16,False,0.0,0.0,False
37,4,5,5.721580505371094,True,True,0.01932517320401209,0.01932517320401209,23,23,False,1.0,0.6666666865348816,False
38,4,6,3.1814894676208496,True,True,0.0015239680909897907,0.0015239680909897907,48,48,False,0.0,0.0,False
39,4,7,3.4741833209991455,False,False,0.0,0.0,,,True,0.0,0.0,False
40,5,0,5.960545063018799,True,True,0.024541685354387874,0.024541685354387874,19,19,False,0.0,0.0,False
41,5,1,5.371521949768066,True,True,0.013617421988916426,0.013617421988916426,32,32,False,0.0,0.0,False
42,5,2,6.157082557678223,True,True,0.029871672085878563,0.029871672085878563,14,14,False,0.0,0.0,False
43,5,3,6.231962203979492,True,True,0.03219432696228634,0.03219432696228634,9,9,False,0.0,0.0,False
44,5,4,5.285905838012695,True,True,0.012500065568398314,0.012500065568398314,35,35,False,0.0,0.0,False
45,5,5,4.540918350219727,True,True,0.005934284127343641,0.005934284127343641,46,46,False,0.0,0.0,False
46,5,6,5.2006449699401855,True,True,0.011478469023706738,0.011478469023706738,37,37,False,0.0,0.0,False
47,5,7,4.761386394500732,True,True,0.007398035161624491,0.007398035161624491,43,43,False,0.0,0.0,False
48,6,0,4.873377799987793,True,True,0.008274726354232907,0.008274726354232907,41,41,False,0.0,0.0,False
49,6,1,5.18740177154541,True,True,0.011327459512641318,0.011327459512641318,38,38,False,0.0,0.0,False
50,6,2,5.554793834686279,True,True,0.01635644299088153,0.01635644299088153,27,27,False,0.0,0.0,False
51,6,3,4.9799652099609375,True,True,0.009205427554836386,0.009205427554836386,39,39,False,0.0,0.0,False
52,6,4,5.479018211364746,True,True,0.015162818246751324,0.015162818246751324,29,29,False,0.0,0.0,False
53,6,5,6.113162517547607,False,False,0.0,0.0,,,True,0.0,0.0,False
54,6,6,5.802000999450684,True,True,0.02094351498523489,0.02094351498523489,22,22,False,0.0,0.0,False
55,6,7,5.873470306396484,True,True,0.022495119130619034,0.022495119130619034,21,21,False,0.0,0.0,False
56,7,0,4.113773345947266,False,False,0.0,0.0,,,True,0.0,0.0,False
57,7,1,5.763883113861084,False,False,0.0,0.0,,,True,0.0,0.0,False
58,7,2,5.713742733001709,False,False,0.0,0.0,,,True,0.0,0.0,False
59,7,3,5.94425630569458,False,False,0.0,0.0,,,True,0.0,0.0,False
60,7,4,6.479147911071777,True,True,0.041222159463672116,0.041222159463672116,2,2,False,0.0,0.0,False
61,7,5,6.414849281311035,True,True,0.038655046397325345,0.038655046397325345,4,4,False,0.0,0.0,False
62,7,6,5.294601917266846,True,True,0.01260924114097553,0.01260924114097553,34,34,False,0.0,0.0,False
63,7,7,5.465729236602783,False,False,0.0,0.0,,,True,0.0,0.0,False
