cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,5.9606475830078125,True,True,0.014703017367449228,0.014703017367449228,28,28,False,0.0,0.0,False
1,0,1,6.253241539001465,True,True,0.019700552712186615,0.019700552712186615,19,19,False,0.0,0.0,False
2,0,2,1.8481870889663696,True,True,0.00024065094455417809,0.00024065094455417809,56,56,False,0.0,0.0,False
3,0,3,6.973763465881348,True,True,0.04049459946534749,0.04049459946534749,4,4,False,0.0,0.0,False
4,0,4,4.623544692993164,True,True,0.0038610912307786406,0.0038610912307786406,52,52,False,0.0,0.0,False
5,0,5,6.978097915649414,True,True,0.040670502218033804,0.040670502218033804,3,3,False,1.0,0.6666666865348816,False
6,0,6,5.218143939971924,True,True,0.006997473062262627,0.006997473062262627,42,42,False,0.0,0.0,False
7,0,7,6.248989582061768,True,True,0.019616964642735463,0.019616964642735463,21,21,False,0.0,0.0,False
8,1,0,4.012735843658447,False,False,0.0,0.0,,,True,0.0,0.0,False
9,1,1,5.41549825668335,True,True,0.008524150835663052,0.008524150835663052,38,38,False,0.0,0.0,False
10,1,2,6.101129055023193,True,True,0.01692064049588373,0.01692064049588373,22,22,False,0.0,0.0,False
11,1,3,6.263692378997803,False,False,0.0,0.0,,,True,0.0,0.0,False
12,1,4,5.551692962646484,True,True,0.009767866947492538,0.009767866947492538,35,35,False,0.0,0.0,False
13,1,5,6.039159297943115,True,True,0.015903901408769103,0.015903901408769103,25,25,False,1.0,0.6666666865348816,False
14,1,6,5.838154315948486,True,True,0.013007933866821099,0.013007933866821099,30,30,False,0.0,0.0,False
15,1,7,6.645542144775391,True,True,0.029164356550636084,0.029164356550636084,9,9,False,0.0,0.0,False
16,2,0,3.3255531787872314,False,False,0.0,0.0,,,True,0.0,0.0,False
17,2,1,4.676959037780762,True,True,0.0040729363065964,0.0040729363065964,50,50,False,0.0,0.0,False
18,2,2,5.494352340698242,True,True,0.009223526918121396,0.009223526918121396,36,36,False,0.0,0.0,False
19,2,3,5.9387030601501465,True,True,0.014383881119981443,0.014383881119981443,29,29,False,0.0,0.0,False
20,2,4,4.563685417175293,False,False,0.0,0.0,,,True,0.0,0.0,False
21,2,5,6.625028133392334,True,True,0.028572173401270815,0.028572173401270815,10,10,False,0.0,0.0,False
22,2,6,5.565121173858643,True,True,0.00989991653863124,0.00989991653863124,34,34,False,0.0,0.0,False
23,2,7,6.730053901672363,True,True,0.031736233935341265,0.031736233935341265,8,8,False,0.0,0.0,False
24,3,0,3.4868664741516113,False,False,0.0,0.0,,,True,0.0,0.0,False
25,3,1,6.335175037384033,True,True,0.021382657369713093,0.021382657369713093,15,15,False,0.0,0.0,False
26,3,2,6.0618391036987305,True,True,0.01626872017522863,0.01626872017522863,24,24,False,0.0,0.0,False
27,3,3,5.16221809387207,True,True,0.006616875281625054,0.006616875281625054,45,45,False,0.0,0.0,False
28,3,4,5.374119758605957,True,True,0.008178632097701002,0.008178632097701002,40,40,False,0.0,0.0,False
29,3,5,6.251994609832764,True,True,0.0196760028275348,0.0196760028275348,20,20,False,1.0,0.6666666865348816,False
30,3,6,6.565743446350098,True,True,0.02692751426921955,0.02692751426921955,12,12,False,0.0,0.0,False
31,3,7,6.908589839935303,True,True,0.037939583733463,0.037939583733463,5,5,False,0.0,0.0,False
32,4,0,3.5295827388763428,False,False,0.0,0.0,,,True,0.0,0.0,False
33,4,1,4.559590816497803,True,True,0.0036218899285190365,0.0036218899285190365,53,53,False,0.0,0.0,False
34,4,2,2.287328004837036,False,False,0.0,0.0,,,True,0.0,0.0,False
35,4,3,6.283299446105957,True,True,0.02030169944225642,0.02030169944225642,17,17,False,0.0,0.0,False
36,4,4,5.969863414764404,True,True,0.014839144199358176,0.014839144199358176,27,27,False,0.0,0.0,False
37,4,5,4.975049018859863,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
38,4,6,3.17272686958313,True,True,0.0009049568847187918,0.0009049568847187918,55,55,False,0.0,0.0,False
39,4,7,6.5211944580078125,True,True,0.02575424868082786,0.02575424868082786,13,13,False,0.0,0.0,False
40,5,0,5.825009822845459,True,True,0.012838070002735916,0.012838070002735916,31,31,False,0.0,0.0,False
41,5,1,5.269064426422119,True,True,0.0073630156157660125,0.0073630156157660125,41,41,False,0.0,0.0,False
42,5,2,6.022853374481201,True,True,0.01564667645415275,0.01564667645415275,26,26,False,0.0,0.0,False
43,5,3,6.092083930969238,True,True,0.016768281296218584,0.016768281296218584,23,23,False,0.0,0.0,False
44,5,4,5.187574863433838,True,True,0.006786803169791064,0.006786803169791064,44,44,False,0.0,0.0,False
45,5,5,4.501106262207031,True,True,0.003416140534007739,0.003416140534007739,54,54,False,0.0,0.0,False
46,5,6,5.121259689331055,True,True,0.0063513338256865086,0.0063513338256865086,46,46,False,0.0,0.0,False
47,5,7,4.67264986038208,True,True,0.004055423062455952,0.004055423062455952,51,51,False,0.0,0.0,False
48,6,0,4.771848678588867,True,True,0.004478346221971024,0.004478346221971024,49,49,False,0.0,0.0,False
49,6,1,5.092920303344727,True,True,0.00617386744607413,0.00617386744607413,47,47,False,0.0,0.0,False
50,6,2,5.450312614440918,True,True,0.008826139949683932,0.008826139949683932,37,37,False,0.0,0.0,False
51,6,3,4.904821872711182,True,True,0.005115253843864888,0.005115253843864888,48,48,False,0.0,0.0,False
52,6,4,5.376826286315918,True,True,0.008200797774581513,0.008200797774581513,39,39,False,0.0,0.0,False
53,6,5,6.49003791809082,True,True,0.02496420679824137,0.02496420679824137,14,14,False,0.0,0.0,False
54,6,6,5.684142589569092,True,True,0.01115120699114253,0.01115120699114253,33,33,False,0.0,0.0,False
55,6,7,5.780261993408203,True,True,0.012276257914788589,0.012276257914788589,32,32,False,0.0,0.0,False
