method,protocol,nominal_checkpoint,equal_domain_mae,mae_mean,mae_median,mae_q05,mae_q95,effective_mean,effective_min,effective_max
uniform,P-A,0.03125,0.10749032548708574,,,,,0.03064659539250469,0.030500054951093526,0.03132613992342499
uniform,P-A,0.0625,0.10243077294576196,,,,,0.06068034670795466,0.05952522255192878,0.062457974717590105
uniform,P-A,0.09375,0.09879507584581933,,,,,0.09144043963190351,0.09100340696779866,0.09361551909628833
uniform,P-A,0.125,0.09718881147374882,,,,,0.12407154399110497,0.12242004615891856,0.12474765053950575
uniform,P-A,0.1875,0.0913586598133912,,,,,0.18555109500806002,0.18539180129684582,0.1866776888270101
uniform,P-A,0.25,0.08934291819469968,,,,,0.24716025429144586,0.2467831629849434,0.25
uniform,P-B,0.03125,0.09838443694915028,,,,,0.03064659539250469,0.030500054951093526,0.03132613992342499
uniform,P-B,0.0625,0.0948415401772027,,,,,0.06068034670795466,0.05952522255192878,0.062457974717590105
uniform,P-B,0.09375,0.09587551896628616,,,,,0.09144043963190351,0.09100340696779866,0.09361551909628833
uniform,P-B,0.125,0.09461627653258498,,,,,0.12407154399110497,0.12242004615891856,0.12474765053950575
uniform,P-B,0.1875,0.09020137290363867,,,,,0.18555109500806002,0.18539180129684582,0.1866776888270101
uniform,P-B,0.25,0.09000720724583768,,,,,0.24716025429144586,0.2467831629849434,0.25
