cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.4962772130966187,True,True,0.0461696681341546,0.0461696681341546,2,2,False,0.0,0.0,False
1,0,1,-2.0538437366485596,True,True,0.026436788000753008,0.026436788000753008,10,10,False,0.0,0.0,False
2,0,2,-3.7389752864837646,True,True,0.004901910245638547,0.004901910245638547,60,60,False,0.0,0.0,False
3,0,3,-3.323211431503296,True,True,0.007428981947595293,0.007428981947595293,51,51,False,0.0,0.0,False
4,0,4,-2.8163208961486816,True,True,0.01233300948341798,0.01233300948341798,32,32,False,0.0,0.0,False
5,0,5,-2.904006242752075,True,True,0.01129764185934382,0.01129764185934382,37,37,False,0.0,0.0,False
6,0,6,-3.147484064102173,True,True,0.00885618599717328,0.00885618599717328,49,49,False,0.0,0.0,False
7,0,7,-2.516122817993164,True,True,0.016651119371491142,0.016651119371491142,18,18,False,0.0,0.0,False
8,1,0,-2.834416389465332,True,True,0.012111844670874587,0.012111844670874587,33,33,False,0.0,0.0,False
9,1,1,-3.68099045753479,True,True,0.0051945489875635294,0.0051945489875635294,58,58,False,0.0,0.0,False
10,1,2,-3.890820026397705,True,True,0.00421133725607718,0.00421133725607718,62,62,False,0.0,0.0,False
11,1,3,-3.7523672580718994,True,True,0.004836701613542272,0.004836701613542272,61,61,False,0.0,0.0,False
12,1,4,-3.7146100997924805,True,True,0.0050228131334018,0.0050228131334018,59,59,False,0.0,0.0,False
13,1,5,-2.781341075897217,True,True,0.012772049950483491,0.012772049950483491,30,30,False,0.0,0.0,False
14,1,6,-2.6593358516693115,False,False,0.0,0.0,,,True,0.0,0.0,False
15,1,7,-2.986605167388916,True,True,0.01040196878301037,0.01040196878301037,42,42,False,0.0,0.0,False
16,2,0,-2.172430992126465,True,True,0.02348047605225638,0.02348047605225638,12,12,False,0.0,0.0,False
17,2,1,-3.6323206424713135,True,True,0.0054536200591469184,0.0054536200591469184,57,57,False,0.0,0.0,False
18,2,2,-2.5566511154174805,True,True,0.015989770056106543,0.015989770056106543,19,19,False,0.0,0.0,False
19,2,3,-1.7858279943466187,True,True,0.03456260327461961,0.03456260327461961,8,8,False,0.0,0.0,False
20,2,4,-3.3932855129241943,True,True,0.006926223732628908,0.006926223732628908,53,53,False,0.0,0.0,False
21,2,5,-3.0074877738952637,True,True,0.010187000918618965,0.010187000918618965,44,44,False,0.0,0.0,False
22,2,6,-2.968491792678833,True,True,0.010592100304652841,0.010592100304652841,39,39,False,0.0,0.0,False
23,2,7,-2.937281370162964,True,True,0.010927897153659905,0.010927897153659905,38,38,False,0.0,0.0,False
24,3,0,-1.5322843790054321,True,True,0.044536803071136145,0.044536803071136145,3,3,False,0.0,0.0,False
25,3,1,-2.6627845764160156,True,True,0.014379674051801102,0.014379674051801102,21,21,False,0.0,0.0,False
26,3,2,-2.980868101119995,True,True,0.010461817079914998,0.010461817079914998,41,41,False,0.0,0.0,False
27,3,3,-1.6314747333526611,True,True,0.04033120666910137,0.04033120666910137,5,5,False,1.0,0.6666666865348816,False
28,3,4,-2.8936853408813477,True,True,0.01141484750592976,0.01141484750592976,36,36,False,0.0,0.0,False
29,3,5,-3.4837687015533447,True,True,0.006327033975832634,0.006327033975832634,56,56,False,0.0,0.0,False
30,3,6,-2.8852458000183105,True,True,0.011511591240029437,0.011511591240029437,35,35,False,0.0,0.0,False
31,3,7,-2.675273895263672,True,True,0.014201198556251834,0.014201198556251834,24,24,False,0.0,0.0,False
32,4,0,-1.596489667892456,True,True,0.04176716872809078,0.04176716872809078,4,4,False,0.0,0.0,False
33,4,1,-1.6611002683639526,True,True,0.039153898393955174,0.039153898393955174,6,6,False,0.0,0.0,False
34,4,2,-2.2352840900421143,True,True,0.022050078712991996,0.022050078712991996,13,13,False,0.0,0.0,False
35,4,3,-2.676517963409424,True,True,0.014183542282577552,0.014183542282577552,25,25,False,0.0,0.0,False
36,4,4,-2.758115768432617,True,True,0.013072156278374401,0.013072156278374401,27,27,False,1.0,0.6666666865348816,False
37,4,5,-2.131756544113159,True,True,0.024455220672505665,0.024455220672505665,11,11,False,0.0,0.0,False
38,4,6,-3.0220906734466553,True,True,0.010039322061533879,0.010039322061533879,45,45,False,0.0,0.0,False
39,4,7,-3.381195545196533,True,True,0.0070104697939462925,0.0070104697939462925,52,52,False,0.0,0.0,False
40,5,0,-1.9929884672164917,True,True,0.028095566679003384,0.028095566679003384,9,9,False,0.0,0.0,False
41,5,1,-2.5601024627685547,True,True,0.015934678929572118,0.015934678929572118,20,20,False,0.0,0.0,False
42,5,2,-2.9707725048065186,True,True,0.010567970300286804,0.010567970300286804,40,40,False,0.0,0.0,False
43,5,3,-3.062498092651367,True,True,0.00964174558032698,0.00964174558032698,47,47,False,0.0,0.0,False
44,5,4,-2.759341239929199,True,True,0.013056146535201945,0.013056146535201945,28,28,False,0.0,0.0,False
45,5,5,-2.6729423999786377,True,True,0.014234347211678502,0.014234347211678502,23,23,False,0.0,0.0,False
46,5,6,-3.1554086208343506,True,True,0.008786281993750835,0.008786281993750835,50,50,False,0.0,0.0,False
47,5,7,-3.423321008682251,True,True,0.006721284304371616,0.006721284304371616,54,54,False,0.0,0.0,False
48,6,0,-1.6803152561187744,True,True,0.03840873875930469,0.03840873875930469,7,7,False,0.0,0.0,False
49,6,1,-1.3916590213775635,True,True,0.05126156444653878,0.05126156444653878,1,1,False,0.0,0.0,True
50,6,2,-2.4574499130249023,True,True,0.017657318594009225,0.017657318594009225,15,15,False,0.0,0.0,False
51,6,3,-2.4010937213897705,True,True,0.01868099207422514,0.01868099207422514,14,14,False,0.0,0.0,False
52,6,4,-3.0026843547821045,True,True,0.010236051063428314,0.010236051063428314,43,43,False,0.0,0.0,False
53,6,5,-2.80403470993042,True,True,0.012485469794626478,0.012485469794626478,31,31,False,0.0,0.0,False
54,6,6,-2.839632511138916,True,True,0.012048832298350364,0.012048832298350364,34,34,False,0.0,0.0,False
55,6,7,-2.1054024696350098,False,False,0.0,0.0,,,True,0.0,0.0,False
56,7,0,-2.5056047439575195,True,True,0.01682718137125082,0.01682718137125082,16,16,False,0.0,0.0,False
57,7,1,-3.4484522342681885,True,True,0.006554475032350455,0.006554475032350455,55,55,False,0.0,0.0,False
58,7,2,-2.509277582168579,True,True,0.016765491214856557,0.016765491214856557,17,17,False,1.0,0.6666666865348816,False
