cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,7.6678338050842285,True,True,0.0018296152236809344,0.0018296152236809344,55,55,False,0.0,0.0,False
1,0,1,7.764265537261963,True,True,0.00201483522253832,0.00201483522253832,53,53,False,0.0,0.0,False
2,0,2,8.72562313079834,True,True,0.005269286741243538,0.005269286741243538,39,39,False,0.0,0.0,False
3,0,3,7.72580099105835,True,True,0.0019388070678053944,0.0019388070678053944,54,54,False,0.0,0.0,False
4,0,4,8.291728019714355,True,True,0.0034143935705772373,0.0034143935705772373,51,51,False,0.0,0.0,False
5,0,5,7.094776630401611,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
6,0,6,10.320577621459961,True,True,0.025967597241141484,0.025967597241141484,9,9,False,0.0,0.0,False
7,0,7,10.441167831420898,True,True,0.029295669626957177,0.029295669626957177,7,7,False,0.0,0.0,False
8,1,0,9.970120429992676,True,True,0.01829069223413621,0.01829069223413621,14,14,False,0.0,0.0,False
9,1,1,8.646038055419922,True,True,0.004866183405119116,0.004866183405119116,40,40,False,0.0,0.0,False
10,1,2,9.874688148498535,True,True,0.016625871860043016,0.016625871860043016,19,19,False,0.0,0.0,False
11,1,3,8.607200622558594,True,True,0.004680816225760933,0.004680816225760933,41,41,False,0.0,0.0,False
12,1,4,8.865813255310059,True,True,0.006062274954623292,0.006062274954623292,36,36,False,0.0,0.0,False
13,1,5,6.396142959594727,True,True,0.0005129457648051877,0.0005129457648051877,61,61,False,1.0,0.6666666865348816,False
14,1,6,8.99235725402832,True,True,0.006880072112827775,0.006880072112827775,31,31,False,0.0,0.0,False
15,1,7,9.159664154052734,True,True,0.008133050215295807,0.008133050215295807,28,28,False,0.0,0.0,False
16,2,0,10.742753028869629,True,True,0.03960775404253684,0.03960775404253684,4,4,False,0.0,0.0,False
17,2,1,8.969987869262695,True,True,0.006727877726235346,0.006727877726235346,33,33,False,0.0,0.0,False
18,2,2,9.740850448608398,True,True,0.014543182512748365,0.014543182512748365,22,22,False,0.0,0.0,False
19,2,3,7.294614315032959,True,True,0.0012597158685843143,0.0012597158685843143,56,56,False,0.0,0.0,False
20,2,4,10.078435897827148,True,True,0.02038313365387315,0.02038313365387315,13,13,False,0.0,0.0,False
21,2,5,6.876826763153076,True,True,0.0008295255588501905,0.0008295255588501905,58,58,False,0.0,0.0,False
22,2,6,10.711620330810547,True,True,0.03839365494710257,0.03839365494710257,6,6,False,0.0,0.0,False
23,2,7,8.80276107788086,True,True,0.005691836511207947,0.005691836511207947,38,38,False,0.0,0.0,False
24,3,0,9.071836471557617,True,True,0.007449212714752882,0.007449212714752882,30,30,False,0.0,0.0,False
25,3,1,8.312338829040527,True,True,0.0034854972202238077,0.0034854972202238077,49,49,False,0.0,0.0,False
26,3,2,8.474564552307129,True,True,0.004099382824152203,0.004099382824152203,46,46,False,0.0,0.0,False
27,3,3,6.434318542480469,True,True,0.000532906347696158,0.000532906347696158,60,60,False,0.0,0.0,False
28,3,4,8.899909019470215,True,True,0.006272537005283924,0.006272537005283924,35,35,False,0.0,0.0,False
29,3,5,8.54591178894043,True,True,0.004402548898530316,0.004402548898530316,44,44,False,0.0,0.0,False
30,3,6,9.152607917785645,True,True,0.00807586349020566,0.00807586349020566,29,29,False,0.0,0.0,False
31,3,7,9.912470817565918,True,True,0.017266059518253538,0.017266059518253538,17,17,False,0.0,0.0,False
32,4,0,9.84841251373291,True,True,0.01619470590936184,0.01619470590936184,20,20,False,0.0,0.0,False
33,4,1,9.785694122314453,True,True,0.015210196140616816,0.015210196140616816,21,21,False,0.0,0.0,False
34,4,2,9.588092803955078,True,True,0.012482962109956098,0.012482962109956098,24,24,False,0.0,0.0,False
35,4,3,8.297821998596191,True,True,0.0034352643413196426,0.0034352643413196426,50,50,False,0.0,0.0,False
36,4,4,6.666764259338379,True,True,0.0006723583233601388,0.0006723583233601388,59,59,False,0.0,0.0,False
37,4,5,6.980214595794678,True,True,0.0009198786453869602,0.0009198786453869602,57,57,False,0.0,0.0,False
38,4,6,8.821629524230957,True,True,0.005800252224610334,0.005800252224610334,37,37,False,0.0,0.0,False
39,4,7,9.445228576660156,True,True,0.010821127314665125,0.010821127314665125,26,26,False,0.0,0.0,False
40,5,0,10.251133918762207,True,True,0.024225500017954982,0.024225500017954982,10,10,False,0.0,0.0,False
41,5,1,8.57577133178711,True,True,0.004535989316550158,0.004535989316550158,42,42,False,0.0,0.0,False
42,5,2,9.70266342163086,True,True,0.013998291703738362,0.013998291703738362,23,23,False,0.0,0.0,False
43,5,3,8.47924518585205,True,True,0.004118615508372879,0.004118615508372879,45,45,False,0.0,0.0,False
44,5,4,8.39619255065918,True,True,0.0037903729958252506,0.0037903729958252506,47,47,False,0.0,0.0,False
45,5,5,8.981675148010254,True,True,0.00680696959266869,0.00680696959266869,32,32,False,0.0,0.0,False
46,5,6,9.95457649230957,True,True,0.018008581093010487,0.018008581093010487,16,16,False,0.0,0.0,False
47,5,7,10.191620826721191,True,True,0.0228258280972983,0.0228258280972983,11,11,False,0.0,0.0,False
48,6,0,8.019572257995605,True,True,0.0026008651440045864,0.0026008651440045864,52,52,False,0.0,0.0,False
49,6,1,8.934208869934082,True,True,0.006491416393222465,0.006491416393222465,34,34,False,0.0,0.0,False
50,6,2,9.476266860961914,True,True,0.011162263292063655,0.011162263292063655,25,25,False,0.0,0.0,False
51,6,3,8.369107246398926,True,True,0.0036890874567574866,0.0036890874567574866,48,48,False,0.0,0.0,False
52,6,4,9.358230590820312,True,True,0.009919499537724419,0.009919499537724419,27,27,False,0.0,0.0,False
53,6,5,9.968742370605469,True,True,0.01826550393347768,0.01826550393347768,15,15,False,0.0,0.0,False
54,6,6,10.166893005371094,True,True,0.022268316529121177,0.022268316529121177,12,12,False,0.0,0.0,False
55,6,7,9.888315200805664,True,True,0.016853984204997625,0.016853984204997625,18,18,False,0.0,0.0,False
56,7,0,10.363174438476562,True,True,0.027097631291674282,0.027097631291674282,8,8,False,0.0,0.0,False
57,7,1,6.317122936248779,True,True,0.00047397287513714767,0.00047397287513714767,62,62,False,0.0,0.0,False
58,7,2,11.219974517822266,True,True,0.06383147435802462,0.06383147435802462,3,3,False,0.0,0.0,False
59,7,3,10.73925495147705,True,True,0.03946944510227369,0.03946944510227369,5,5,False,1.0,0.0,False
60,7,4,11.951241493225098,True,True,0.1326233787579596,0.1326233787579596,2,2,False,0.0,0.0,False
61,7,5,8.549519538879395,True,True,0.00441846088001639,0.00441846088001639,43,43,False,0.0,0.0,False
62,7,6,5.9172773361206055,False,False,0.0,0.0,,,True,0.0,0.0,False
63,7,7,12.1524658203125,True,True,0.16218500660205654,0.16218500660205654,1,1,False,0.0,0.0,True
