outer_target,specimen_id,specimen_sha256,task,source,method,surface_internal_stratum,auebc,endpoint_task_loss,curve_sha256,record_sha256
cgtnjyggtm,q24-48,183ba7c7004236378898478bad47b01f8435c85a3282d4ad51ddc4e518eaf500,FIELD,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.004418261483246846,0.0006251858939226007,1408229a2d44c15062634932d01c01cc18567c33103e6d73d57e5bb24973e266,ca58ba642797530df7bbed9dbab45798eb244004967b9cc5a38b00df376efe3d
cgtnjyggtm,q24-48,183ba7c7004236378898478bad47b01f8435c85a3282d4ad51ddc4e518eaf500,FIELD,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.004511429433084574,0.001139355406982672,b7a6e882b69df28b4cabc4ae73ee5791ec5ba811b630de8e3f51f208de1aa08c,3c92ce2daf2c6e2281a9841b29493d5c0262362c4d9583a1cf36f2a15df6ccac
cgtnjyggtm,q24-48,183ba7c7004236378898478bad47b01f8435c85a3282d4ad51ddc4e518eaf500,FIELD,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.004412770035187713,0.0006455285281809813,499fceefd5b1d0c3241987d24a2bee6ee962c0178d7f7f701a7a790a894ce218,139ab21127aa055992294a2e4ee35163575acfc1942f0b93b0170ae81aacd406
cgtnjyggtm,q24-48,183ba7c7004236378898478bad47b01f8435c85a3282d4ad51ddc4e518eaf500,FIELD,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_MISLEADING,0.0044073276723354815,0.0006420608191069298,e6c813525d893ef3bd814a8ff417fc49c07b241b82e277062076430e485d185c,2cce5de60acc866ea7318389f308ad0bba691a510f17179b4d426fc61fbb4678
cgtnjyggtm,q24-48,183ba7c7004236378898478bad47b01f8435c85a3282d4ad51ddc4e518eaf500,FIELD,LEARNED,WRONG_TASK,SURFACE_INTERNAL_MISLEADING,0.004512094386034875,0.001187650566031475,6cce929572e849ede54b83abc21ae4f224fc9e6a48c04d9328049d3799a110c5,401b50cad884e40aba1dcb7565964444345aac1dcdd76edf6c86dbf1a822ee5b
cgtnjyggtm,q24-48,183ba7c7004236378898478bad47b01f8435c85a3282d4ad51ddc4e518eaf500,FIELD,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_MISLEADING,0.0044073276723354815,0.0006420608191069298,8155fb3583cafe3adb1c1dcea57d82ad1980c5c68aa83d5895a10d78c448408a,35cf662ef8ebae95b9b9bd1d1a1caf82378153a4cee12282933023093193d7a4
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_PARTIAL,0.0840725551652792,0.2997373798516806,a313df9c928be222585115e51ead95e98c4d9d5f6137bb17c93c0ab0aa38c125,cd87d1d1a041bdd3b3c6054ac218d922b3e6d2d508b1b2d38e57eee066c54133
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,LEARNED,NO_SURFACE,SURFACE_INTERNAL_PARTIAL,0.09409301016479478,0.31645409277444736,a51f74f8b814fe1c5c816ca361d2f6cf7dddbc17d2263f01b3c4aac81c4dc845,3cc21dc890549dd479a94f132e6bacdabfdc24528652671f22f6d81b7a435022
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,LEARNED,NO_TASK,SURFACE_INTERNAL_PARTIAL,0.08928046425062484,0.2773391660826682,3ab4de7fe41564e53eb9e2b6f5b08eea43deed1c21aafa079fb04ba5a6544f49,8d4893b9bd14ea4942b93fa8b4f9fd6cbf9875274217264b7587f1fff333e949
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,REFERENCE,ORACLE_CAI,SURFACE_INTERNAL_PARTIAL,0.018935286775222285,0.027561676856450834,8eccd62a37dd0eb827c6fa5a215135b8c9392a655fbfa7fca751faa6a6e3f89d,01521fbe27dbb9f1f80c0f5ad7c8ffd020d91a339534ce9e24ffc6b765a0b043
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,LEARNED,PROPOSED,SURFACE_INTERNAL_PARTIAL,0.08936837094958362,0.278338525191582,ba8606e9b7a3f19a17203d2973c6bb22efd4ca4b703e2a9c6dce8246e2253ef4,85818f1dfaa1cf0db8af1433011c91f72c11344c90667f7070927be343998603
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,REFERENCE,RANDOM,SURFACE_INTERNAL_PARTIAL,0.08475156533248761,0.296963831918058,983413425aaed981e11a920898ab9a776347f4041f8730968b112647a65098bc,f8ad5e26f831619240b5847a0b0573e6e65a62372dbb186d67f23a9aeeaac2c5
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_PARTIAL,0.09235758240792148,0.3095283571467853,8b8823db9bd1be225a40b15e46e0b9f8ee002c58960e64ff2b44f5e14e8f8e52,b9c26c305f353955a57ecd027dc6e942c920df5ddf56cfe129f3aeacc2148991
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_PARTIAL,0.08601956270389557,0.30334451006431995,862d2790c3f5b8d5ed73e7a0c4a88bdce1b5e3a95c42bed9d03f026bfa006ad5,a111babb73cb8ee4c74ddd0735effd7da57e19f0a853cccda8e17547321c766e
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_PARTIAL,0.09152598860922395,0.29752452418495934,bd30e3298b5764ea290f26be7e8f38b15e9ce2737c834bf85fa1d22a7c907556,6c53ad96bf83b019c00818998d3aa59117da67a4b287e72d712cfa0401b526ba
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,LEARNED,WRONG_TASK,SURFACE_INTERNAL_PARTIAL,0.0901228123553603,0.30278510674306114,eacb08bd66ed9170306f4e4e34cef7e4e8c68bbcee65010ab512fb3b6d736837,15f3a65d63cb4be2ad6cb1e3150dd7adc00e6bc67ce6dc7a3145c8e3ba0695d5
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,CAI,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_PARTIAL,0.09152598860922395,0.29752452418495934,d48d8a954ae58f5216ed6a257494cc96f5474d9a82888e4f25394d451a0ee0cb,7c12cb6ca599fc40612ff345cb00d7618c80f90a5875e47076083624ca45f059
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_PARTIAL,0.004479642364931121,0.0004939110484120754,9cd8b06ca06af60bbb6f8c36fc748cdfa9aa0fdaf8ab8bacd43da649090d1e6e,03c7562ff33f543e87060a7865ee019945dbb4176ba86cf0aa4ec8aa442e9749
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,LEARNED,NO_SURFACE,SURFACE_INTERNAL_PARTIAL,0.004531284008603611,0.0008100439810158092,7ebb6b7b67d669cadd6fbc64435dd0c19f6de8e0486cc6ead7f906f3760abdfd,ccca8c7f9568218daacb2011f12d07f7822446797758c8bf132ecd72956d77b0
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,LEARNED,NO_TASK,SURFACE_INTERNAL_PARTIAL,0.004535192691576392,0.0006723588703734057,cf1745213b2fc38e89ee422e002338e7bf3ae57b817c7a51492cacd43c98a11c,85f3f25936932a0303916c5991ed7c5d244f8384ea152b5a32608b9369b84a9a
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,REFERENCE,ORACLE_FIELD,SURFACE_INTERNAL_PARTIAL,0.0044214074653937336,0.0002715416871192764,5547789b0dcd703a57ce0eb5b828aa23b0cc5f152333333bd16042155eda81c7,c19205e0260bca5aa3be3799c9c3394acf5ee9d0e352e05aead1b6a5cf8e8cfa
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,LEARNED,PROPOSED,SURFACE_INTERNAL_PARTIAL,0.004534580367167953,0.0007017627631925337,00437d5ad7c70079d6fbcaf3453e84a228705640d4e626e5bf519ede8d092a5a,9da83239d72816ddd1f2d7f3bfcdc215cd45de1e08440e1c00158c288901e1c7
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,REFERENCE,RANDOM,SURFACE_INTERNAL_PARTIAL,0.004484880827395157,0.00046628613157639697,506c36c99b146283764dde0f937ae9c010923d0535a8284b86c8e237f9b26086,67265a995b6a94e413862d6208c8b12bded4f6880a294df39982a74d0f290197
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_PARTIAL,0.0045318095345098005,0.0006207494230557718,e297e77c0b5f726718e499ea4e6caf44a16287e70c0e1eccb04d78fb87b0b231,7b1ecd021760116d51564671a46d3aa9d48fabc1f76ae9938f90569f8f5a934c
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_PARTIAL,0.0044790139013238355,0.00047585674585835455,69e80a848ed9fce0686dc0fd49bc3e4f52697411f0c722c4d485d02099e078f1,bc55d9cf7469b8e3e38bd21f51c007b3d78c2ae4d240faede570481249e865ab
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_PARTIAL,0.004484362998022366,0.0004738819825723554,7864a6b5b46c319f138fa9da09da1adbe1c81659de23f97b253556691073f44a,3caec34bda86db885b67c717e83ec0b60239d851204418d0d5ace6e28dbdabee
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,LEARNED,WRONG_TASK,SURFACE_INTERNAL_PARTIAL,0.0045474560541604965,0.000721875378919938,ae0ef9ee2bfe2292e24a7dbebeabc637599257a760abb8e02486737a97bfe8d4,39c964f28df9e84967031673bc1f8b55e85bddcb8339c11385c0fbbb0baeccc6
cgtnjyggtm,q24-49,b5283314fab83150872cd829aab33bdd26fe03028f50baf016562ee6e0e5f1ca,FIELD,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_PARTIAL,0.004484362998022366,0.0004738819825723554,a1303ff492c005e00456fab8c2a28472233faed3ab040e4fac4bc5ccacda1441,f6dd7cacb8914d9e41ced95d6c5f4096618e2ecaf388b1c2acb634b74cd5fc23
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_MISLEADING,0.047278966234938984,0.1882509018901698,30323468882d8cf9a7e42abc275633bc7650d3ea2f856472f3325081d9205f3f,ddfb09ac639cd08f84f7027a55c02f99751ea0cafc346c46b0b4a21268df9409
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,LEARNED,NO_SURFACE,SURFACE_INTERNAL_MISLEADING,0.058019798564444905,0.18633387162454162,77320541863e3a737e528d2348052c638753dd52f32e9e84974e4a47ec00b8e3,1caf71b4f9521ddee04ef4901d36b2ba080041a91ad50b6bc2c3bf84f8fc8634
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.050061945066708954,0.18633387162454162,f762669afbc88b791ac32ff95e06915f2841af946567daf160a93ea18dfa4c3c,d765192f8adb6ea7415180740e7d6f8d11330eea9e8a8d51d48c5d5454884f44
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,REFERENCE,ORACLE_CAI,SURFACE_INTERNAL_MISLEADING,0.0032659233485526386,0.0016519460566999378,4c343355fbe92a901bfaadbeab0d7fb34fd87a7b3ee1e227184a3d47ddafaa56,62f03054d067262ed48f8831384d6c108784c64f033ac448d95051a9e1541ccb
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,LEARNED,PROPOSED,SURFACE_INTERNAL_MISLEADING,0.050061945066708954,0.18633387162454162,a5aa17f9201796f7b198c7e016fe3fe139912c4af71a1bc9d44d588fe51aa62f,0c7dc9de7053ec9019f08df6696e0c7bf2b2596c1327b516abc16485b92133af
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.0547049543417813,0.18330228403277882,1e103d0adf9d12b30a0817a82a8fa4c7b7e8462df33817f21ac4ed1f911d03f7,f2492ddc7739b80c9156834f9abf012c9e52476b0da2fa9bf76081b57519b8f4
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.04812117648448093,0.18633387162454162,ad7aeb7481fe5a7a86cbdf62ffd0f8fe80044e81b9ea82d620a11bf2344f32e9,c5d10e9f4f53ed945a1f9e143f9c7f119c52ad8bb326c985a9b61e3ba3d7249c
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.04794701306623048,0.1882509018901698,b0d6932e934d52bf7004275bc785078f1cbaee4bd8274e50a2116c8c496861f8,93f304bd666065177213caf76a69bfe72059a87b39af825cb660969fff4a8dd3
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_MISLEADING,0.04804085661483013,0.1869965066058238,b87284f824b5e4d8ee7ef09888f60843409ef540cbe460a8900c385d5d017c66,fa81eae5a55d633e9a6c56c16a6f455d6704365c17661fa88cacc8325eafa8a3
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,LEARNED,WRONG_TASK,SURFACE_INTERNAL_MISLEADING,0.050061945066708954,0.18633387162454162,f2f6aaf237d48b5694dba62009c7fec53fa659940942d0c02e301c25008b73db,3cfa3a38227d15326ab9d2d12c4577a0fac4703e07815f022fc8b70d1e4597ff
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,CAI,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_MISLEADING,0.04804085661483013,0.1869965066058238,203dc87f9060df8e2c37d5a2c3b2332e66ccbfea485e318f577d0cd75bbf286f,c86859c89a89f28993582c0a3af18c2182cc048da7224d7b943b47f203233c18
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_MISLEADING,0.0030857180266361606,0.000510039568308491,9693540cbd7c57648f0f9813f625b119a3974d6282b5cbc31fd809be59e754c3,c002616bce1b8a938d4556ed158e0d08c4562cbe759758274558396f2e386a78
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,LEARNED,NO_SURFACE,SURFACE_INTERNAL_MISLEADING,0.0031089184783238675,0.0004935141103886976,d6686b54d7d353bb48997b746af14e7c1fff6f3c019d88078f2f0b8601ca5b7a,1e0ffc11555a2b5b7de2c4e464e6c69976de0e07b369f3f97eea00ff0befdc25
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.0030996928354999473,0.0004935141103886976,3541481645231c9d7accb2992cf51a72f7189da4e3c29d963d8386b5e33d3982,18e15ceaa960f2bb12d00749f0602099a26f2723c601598a434b8e463b2570bc
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,REFERENCE,ORACLE_FIELD,SURFACE_INTERNAL_MISLEADING,0.0030199290204126375,0.0002883733669268108,7255e1db3a6cda30321cf63bae4527dda949a0575604fa8c3b1ac54735cfe5f3,8870a3cf8762bf02761ab5f5188929771970dd56d7f6ed1bc4144e07dceba3a2
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,LEARNED,PROPOSED,SURFACE_INTERNAL_MISLEADING,0.0030996928354999473,0.0004935141103886976,2f0a5fda078cb5beb08a702b82256383d5bb594e625bb06fdd988c5925bd3765,61cd057afdb549e34b684bcc1fd119b973af7a8ab9e443650763801c37272468
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.0031079113740059314,0.000493765672734273,95775d3a693443e6bfdd5719b0b60d18c202ac792fb5178b1499d7c7b425eab3,0a9696fecee3c0bb99aa84e89860fb39a328b15ff463acf209108cdb58b2ba7b
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.0030941842302770117,0.0004935141103886976,c1c49c9d63f5846630bcbf8a781696b7c62ca8eede1420bb30aa90cb1bd9dd77,fc37784e8343e6cf4911cbed96f52493eb9fd5e8b527824a40e7b6f4e00021e2
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.0030865855588385364,0.000510039568308491,918ca93ba599f4179b559fb22f0e6354a1060527570f44f0ede12ff2969df654,43c63b2bba2e8edd0cdfbab147aac7b16e2f186d8de3b9d19a602cce54ced4a4
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_MISLEADING,0.003083267584275984,0.0004924783509381763,4bd5e61cee682e50e80f4e450c8e10fe840f3629493cf2958ab67e9478921497,0638c5bbd18f672c23d4e7011cecb57bcea52a218dc1ed8a8f023da561070182
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,LEARNED,WRONG_TASK,SURFACE_INTERNAL_MISLEADING,0.0030996928354999473,0.0004935141103886976,5c8b39850427976e05a93119c982d096419a128bbba4f75181d0cb3ed5363823,beab87a96e5712b777489b1cecf8d562c46dde89e57a6d159145232ed69d91ad
cgtnjyggtm,q24-5,131d98d086749741e6313f0814078d0023bee1f87b4b92bd62c9c6e72eb63f75,FIELD,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_MISLEADING,0.003083267584275984,0.0004924783509381763,6e5bbb57996ca8be73c2bee42ec64ce5b9b05e52c56ddcd8aebd45a9df0091ee,38cfa05b556691c19db9057245f9c53400270b7c4e3ec83da837a1159cd6b020
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_MISLEADING,0.0924011992481764,0.3554910278253887,3a49ded8a0bad2f1fd1f4fb250b86a4e57dca211f914f585d452fc0e2d409100,c8cb9bc327a520e7b8f73037d02d2c5d1f894f8badb7cda1673409afc157d28e
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,LEARNED,NO_SURFACE,SURFACE_INTERNAL_MISLEADING,0.10802212889089034,0.35221286026063287,f652b2b7930d87d35bf9dae158a84ea066b3aa20395f504a9123e91f0488906a,341d40852df2c5adc1e8425aed7b5c1f2c847f6b9ea66003cb3b5f2fc8c99764
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.09724249866513794,0.34712645000812853,2da180636dd722599e5fb3ea5eb9b5845788497238e0b474eba505f20ab26a54,520478b7033823ad30d367b6e31de493955fbb0c3f76522cba5f8a92c618a014
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,REFERENCE,ORACLE_CAI,SURFACE_INTERNAL_MISLEADING,0.01869925290808317,0.014823790999170916,eb07759443161b447c488d8d2497789df62756eab6b39df6727d43cc478faa40,e4888f35c8e9baf09ec49cae89a9c71fa2dd7d87b794b1476199e40025a5e0a4
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,LEARNED,PROPOSED,SURFACE_INTERNAL_MISLEADING,0.09612379555842185,0.3523632874474187,2a0833450825ecaa3cb1dc4bc924af546ea2ca07ea8d12b9e114b40e32bf129f,06a0b3afb7e2abb900a89abfe2683984f5e007f3641805f486e8e3d4f72e0a96
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.10334810212996545,0.3572729886934998,51140b37582e160594cfa90e95e93a4a8d68531db56dd0a408cd7e6133d4cce6,50887bdfd960e3a3126ce02efc4fe439a6646f7731745cc6e3c3157026654b22
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.09711030014657948,0.34963380982079323,eba269ca67e6f9011e3a85b88806de88b42da964172c4014c89130e42655f4fd,d7b62e7d5039ef31b4e6950fa740617acf3e9a73d3f2839b7d20ef80cde72c1a
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.0912416330783866,0.35739866643270396,d26b81fd14c725ec6e812814a5aea236b5969932cf5ce9ebd2fd3adcc424020d,2b9020c102d623244c74034d58e33a5db658f0c15d94b10d341cfbef71af0db3
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_MISLEADING,0.09805481979539842,0.35336071593011936,ad4809033d667a7ab22a179cf343fa81223bcc3942a0f3a71f8327a35b1b7885,f0ef995893b631ecd2d64b0ef68c2350681fd52323a5c2686148617d37a928b3
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,LEARNED,WRONG_TASK,SURFACE_INTERNAL_MISLEADING,0.09646823644377414,0.3445266442077272,bc470589d1d552f0e0dfa7f4ae810d71455f25efe6731884a18135224470a833,3177a4c1539d2f424c4fa5cc641799712bbe8a188733a89670dcffac480dad61
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,CAI,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_MISLEADING,0.09805481979539842,0.35336071593011936,a5fa5b860a7b3bff36759513d330db7b48a8f475cb122f0ec02c3dc62ba9cb11,d9868ed74d235a5c495241c7ad972c773788e43021dcb7ea18721865b55cb1f3
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,FIELD,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_MISLEADING,0.004257232681169559,0.0005390865459229942,ba51b4db85e8c281531c5ddde83fcce7966053c1c99473d1c11af94a3ffa3335,5eb992082e2950d03c8b616b7e0188b9bc884fe23224f8bd3fc68755ab16e2f6
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,FIELD,LEARNED,NO_SURFACE,SURFACE_INTERNAL_MISLEADING,0.0043064379371589075,0.0004759749438788277,798950f6f55bcf0b334825d99cb1406ff2a7f933cc948a5b03ef7b8b5a234ec6,826ef24aaf138a3a341a96383f72247c693022928b771b472266b9c414e02ab3
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,FIELD,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.0043052779831665566,0.0007151890554942946,5e35d2e2f667f895fdceb57665da678eeb2af7907dabb22f16016e1922b4836a,1e600134abc351e573e39002d78b056b4256c5bd0d6f5b7ac2ad34e25ee88031
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,FIELD,REFERENCE,ORACLE_FIELD,SURFACE_INTERNAL_MISLEADING,0.004195759132631601,0.00030271266851369385,10ceb0dbdbbef0157e009fbcd2c3074e395196dd21092f5fff87a0e64aabeec5,db893c3f2c282814f1a8550c9fea92210ad18c8b76f2cfadc512a7418b867114
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,FIELD,LEARNED,PROPOSED,SURFACE_INTERNAL_MISLEADING,0.004304570471464044,0.0006935611501585709,4a02d2869015e3eb9551551da3559c1c634f3c8cf374b01cf9c263d1f1c0577e,b2633cc2ad85804765f9d3cf870bb5d2a6381979644c42fb86477f6ba72a2463
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,FIELD,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.0042860686463736496,0.0004875428680853893,780cec43a471f2cd25a403e2eda9e1a12247f4abb78a9fe1f4488357eea6e215,352705d385b9985c1fdabe0222ab4de46e3edf8dfcd93bba951a0e878ec5d48d
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,FIELD,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.004301188295038203,0.0007132843884795409,22fb921a2a09cd34fede64653328b2905a19f5811bbb61344b699672f2077741,4015a4e4e19e02aa1efab371547fec3567e6922bfe8af6e5e089842facf1558a
cgtnjyggtm,q24-50,111e1a457826719afcc319f9a5d8f128c36b988f423532ee79b98563accf7e77,FIELD,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.00425880030248665,0.0004932305478164161,91b313e6031072cf5e72b48b92e9788999b776882e411fb2f594d106a83ebac6,732e276fc3d3c1f39ecb7884ac45d3921a9a7400abed0baab6a9f062764b086b
