cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-2.3651845455169678,True,True,0.0017559573162042505,0.0017559573162042505,26,26,False,0.0,0.0,False
1,0,1,-3.6795055866241455,True,True,0.00047174964200935864,0.00047174964200935864,50,50,False,0.0,0.0,False
2,0,2,-3.6619770526885986,True,True,0.0004800916193468889,0.0004800916193468889,49,49,False,0.0,0.0,False
3,0,3,-1.511687994003296,True,True,0.004122710102707275,0.004122710102707275,18,18,False,0.0,0.0,False
4,0,4,0.4078744649887085,True,True,0.028108533064630126,0.028108533064630126,9,9,False,0.0,0.0,False
5,0,5,-4.088222026824951,True,True,0.00031347887868599426,0.00031347887868599426,59,59,False,0.0,0.0,False
6,0,6,-3.9600446224212646,True,True,0.00035634857305155406,0.00035634857305155406,58,58,False,0.0,0.0,False
7,0,7,-3.7021071910858154,True,True,0.00046120693305730435,0.00046120693305730435,52,52,False,0.0,0.0,False
8,1,0,-1.3139668703079224,True,True,0.005024027298278974,0.005024027298278974,15,15,False,0.0,0.0,False
9,1,1,-2.777815580368042,True,True,0.0011622794879084229,0.0011622794879084229,29,29,False,0.0,0.0,False
10,1,2,-3.64872145652771,True,True,0.0004864978856084879,0.0004864978856084879,48,48,False,0.0,0.0,False
11,1,3,-3.861473560333252,True,True,0.00039326372849653147,0.00039326372849653147,54,54,False,0.0,0.0,False
12,1,4,-4.322314262390137,True,True,0.0002480523343794302,0.0002480523343794302,63,63,False,0.0,0.0,False
13,1,5,-3.5793297290802,True,True,0.0005214556788135292,0.0005214556788135292,44,44,False,0.0,0.0,False
14,1,6,-4.208734035491943,True,True,0.0002778885062312861,0.0002778885062312861,61,61,False,0.0,0.0,False
15,1,7,-4.305973529815674,True,True,0.00025213898977715206,0.00025213898977715206,62,62,False,0.0,0.0,False
16,2,0,-1.507305383682251,True,True,0.004140817985467437,0.004140817985467437,17,17,False,0.0,0.0,False
17,2,1,-3.6147048473358154,True,True,0.0005033315835177502,0.0005033315835177502,46,46,False,0.0,0.0,False
18,2,2,-3.2864232063293457,True,True,0.0006989161693806983,0.0006989161693806983,36,36,False,0.0,0.0,False
19,2,3,-3.396683931350708,True,True,0.0006259497402054231,0.0006259497402054231,41,41,False,0.0,0.0,False
20,2,4,-3.5719103813171387,True,True,0.0005253389276109831,0.0005253389276109831,43,43,False,0.0,0.0,False
21,2,5,-3.0256550312042236,True,True,0.0009071419844538724,0.0009071419844538724,30,30,False,0.0,0.0,False
22,2,6,-4.208174228668213,True,True,0.0002780441136642984,0.0002780441136642984,60,60,False,0.0,0.0,False
23,2,7,-2.2330563068389893,True,True,0.0020039944749236788,0.0020039944749236788,23,23,False,0.0,0.0,False
24,3,0,0.1276143491268158,True,True,0.021238447110880868,0.021238447110880868,11,11,False,0.0,0.0,False
25,3,1,-0.1558752804994583,True,True,0.01599575624760564,0.01599575624760564,13,13,False,0.0,0.0,False
26,3,2,-1.6690864562988281,True,True,0.003522293277389466,0.003522293277389466,20,20,False,0.0,0.0,False
27,3,3,1.525577187538147,False,False,0.0,0.0,,,True,0.0,0.0,False
28,3,4,2.0656180381774902,True,True,0.1474983178357105,0.1474983178357105,3,3,False,0.0,0.0,False
29,3,5,0.7539346218109131,True,True,0.03973106418302113,0.03973106418302113,8,8,False,0.0,0.0,False
30,3,6,-3.949995517730713,True,True,0.0003599476104329937,0.0003599476104329937,57,57,False,0.0,0.0,False
31,3,7,-1.7968636751174927,True,True,0.0030997921408867403,0.0030997921408867403,21,21,False,0.0,0.0,False
32,4,0,1.317974328994751,True,True,0.06983763599072788,0.06983763599072788,4,4,False,0.0,0.0,False
33,4,1,-2.660139799118042,True,True,0.0013074241893714022,0.0013074241893714022,28,28,False,0.0,0.0,False
34,4,2,-3.0636637210845947,True,True,0.0008733097386693367,0.0008733097386693367,31,31,False,0.0,0.0,False
35,4,3,2.2742083072662354,True,True,0.18170909701964985,0.18170909701964985,2,2,False,0.0,0.0,False
36,4,4,2.516040563583374,True,True,0.2314211698701385,0.2314211698701385,1,1,False,0.0,0.0,True
37,4,5,1.1187608242034912,True,True,0.057223208393328825,0.057223208393328825,5,5,False,0.0,0.0,False
38,4,6,-3.702826738357544,True,True,0.00046087519223283655,0.00046087519223283655,53,53,False,0.0,0.0,False
39,4,7,-3.0953052043914795,True,True,0.0008461095201117649,0.0008461095201117649,32,32,False,0.0,0.0,False
40,5,0,0.3142048120498657,True,True,0.025595167012373774,0.025595167012373774,10,10,False,0.0,0.0,False
41,5,1,-3.461434841156006,True,True,0.0005867032590853164,0.0005867032590853164,42,42,False,0.0,0.0,False
42,5,2,-3.8636300563812256,True,True,0.000392416570594858,0.000392416570594858,55,55,False,0.0,0.0,False
43,5,3,-3.6906511783599854,True,True,0.0004665209059048094,0.0004665209059048094,51,51,False,0.0,0.0,False
44,5,4,-3.367859125137329,True,True,0.0006442551780809876,0.0006442551780809876,39,39,False,0.0,0.0,False
45,5,5,-3.8832755088806152,True,True,0.0003847826014087896,0.0003847826014087896,56,56,False,0.0,0.0,False
46,5,6,-3.3790180683135986,True,True,0.0006371059343464225,0.0006371059343464225,40,40,False,0.0,0.0,False
47,5,7,-2.3130948543548584,True,True,0.0018498487494221542,0.0018498487494221542,25,25,False,0.0,0.0,False
48,6,0,-2.256298542022705,True,True,0.00195795427516934,0.00195795427516934,24,24,False,0.0,0.0,False
49,6,1,-0.09647400677204132,True,True,0.016974712324004423,0.016974712324004423,12,12,False,0.0,0.0,False
50,6,2,-3.2230191230773926,True,True,0.0007446653247617151,0.0007446653247617151,34,34,False,0.0,0.0,False
51,6,3,-1.8148401975631714,True,True,0.003044566527326429,0.003044566527326429,22,22,False,0.0,0.0,False
52,6,4,-3.113081693649292,True,True,0.0008312015614784277,0.0008312015614784277,33,33,False,0.0,0.0,False
53,6,5,-3.6469836235046387,True,True,0.00048734407275277257,0.00048734407275277257,47,47,False,0.0,0.0,False
54,6,6,-3.3390729427337646,True,True,0.0006630703341712103,0.0006630703341712103,37,37,False,0.0,0.0,False
55,6,7,-2.4303812980651855,True,True,0.0016451267533688395,0.0016451267533688395,27,27,False,0.0,0.0,False
56,7,0,-1.6023072004318237,True,True,0.0037655409614922065,0.0037655409614922065,19,19,False,0.0,0.0,False
57,7,1,-3.347327709197998,True,True,0.0006576193725736355,0.0006576193725736355,38,38,False,0.0,0.0,False
58,7,2,-3.2275967597961426,True,True,0.0007412643076772049,0.0007412643076772049,35,35,False,0.0,0.0,False
59,7,3,1.0248595476150513,True,True,0.05209444288782762,0.05209444288782762,6,6,False,0.0,0.0,False
60,7,4,0.8520627021789551,True,True,0.0438274982892706,0.0438274982892706,7,7,False,0.0,0.0,False
61,7,5,-0.9050623774528503,True,True,0.007562004916149322,0.007562004916149322,14,14,False,0.0,0.0,False
62,7,6,-1.3837286233901978,True,True,0.00468548817410228,0.00468548817410228,16,16,False,0.0,0.0,False
63,7,7,-3.5878407955169678,True,True,0.0005170363680881417,0.0005170363680881417,45,45,False,0.0,0.0,False
