cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,6.958615303039551,True,True,0.005522283409993109,0.005522283409993109,17,17,False,0.0,0.0,False
1,0,1,5.286332607269287,True,True,0.0010371833691839372,0.0010371833691839372,51,51,False,0.0,0.0,False
2,0,2,6.468470573425293,True,True,0.003382606974297054,0.003382606974297054,26,26,False,0.0,0.0,False
3,0,3,3.6005072593688965,True,True,0.00019218119890863423,0.00019218119890863423,59,59,False,0.0,0.0,False
4,0,4,7.034368991851807,True,True,0.005956869698907353,0.005956869698907353,15,15,False,0.0,0.0,False
5,0,5,6.388024806976318,True,True,0.0031211481780907655,0.0031211481780907655,30,30,False,0.0,0.0,False
6,0,6,6.146903991699219,True,True,0.002452431851337207,0.002452431851337207,35,35,False,0.0,0.0,False
7,0,7,6.969488620758057,True,True,0.0055826565855808166,0.0055826565855808166,16,16,False,0.0,0.0,False
8,1,0,4.8874311447143555,True,True,0.0006960089758882056,0.0006960089758882056,54,54,False,0.0,0.0,False
9,1,1,5.368058204650879,True,True,0.0011255078292664578,0.0011255078292664578,50,50,False,0.0,0.0,False
10,1,2,5.769100189208984,True,True,0.0016808108438946814,0.0016808108438946814,44,44,False,0.0,0.0,False
11,1,3,5.718387603759766,True,True,0.001597697829772463,0.001597697829772463,45,45,False,0.0,0.0,False
12,1,4,4.711921691894531,True,True,0.0005839720393300473,0.0005839720393300473,55,55,False,0.0,0.0,False
13,1,5,4.167361259460449,True,True,0.0003387602640076469,0.0003387602640076469,58,58,False,0.0,0.0,False
14,1,6,6.00973653793335,True,True,0.0021380894948679068,0.0021380894948679068,39,39,False,0.0,0.0,False
15,1,7,5.155476093292236,True,True,0.0009099662448215719,0.0009099662448215719,53,53,False,0.0,0.0,False
16,2,0,4.505728721618652,True,True,0.00047516405984393084,0.00047516405984393084,56,56,False,0.0,0.0,False
17,2,1,3.3530113697052,True,True,0.00015004613022241337,0.00015004613022241337,61,61,False,0.0,0.0,False
18,2,2,6.381346702575684,True,True,0.003100374267085463,0.003100374267085463,31,31,False,0.0,0.0,False
19,2,3,5.710066795349121,True,True,0.0015844588481319754,0.0015844588481319754,46,46,False,0.0,0.0,False
20,2,4,6.03041410446167,True,True,0.002182760232098449,0.002182760232098449,38,38,False,0.0,0.0,False
21,2,5,7.243414878845215,True,True,0.007341851155060907,0.007341851155060907,12,12,False,0.0,0.0,False
22,2,6,6.77817440032959,True,True,0.004610565572280857,0.004610565572280857,20,20,False,0.0,0.0,False
23,2,7,6.229269504547119,True,True,0.0026629795766290746,0.0026629795766290746,33,33,False,0.0,0.0,False
24,3,0,5.949507236480713,True,True,0.0020131151927296437,0.0020131151927296437,41,41,False,0.0,0.0,False
25,3,1,5.963451862335205,True,True,0.002041383971589916,0.002041383971589916,40,40,False,0.0,0.0,False
26,3,2,8.123577117919922,True,True,0.017703338734613955,0.017703338734613955,8,8,False,0.0,0.0,False
27,3,3,11.06384563446045,False,False,0.0,0.0,,,True,0.0,0.0,False
28,3,4,10.9192476272583,True,True,0.2898674530949227,0.2898674530949227,1,1,False,0.0,0.0,True
29,3,5,9.54634952545166,True,True,0.07344417974248182,0.07344417974248182,5,5,False,0.0,0.0,False
30,3,6,7.1253814697265625,True,True,0.006524456160415453,0.006524456160415453,14,14,False,0.0,0.0,False
31,3,7,6.334062576293945,True,True,0.002957187681924406,0.002957187681924406,32,32,False,0.0,0.0,False
32,4,0,6.04255485534668,True,True,0.0022094221003775213,0.0022094221003775213,37,37,False,0.0,0.0,False
33,4,1,6.159092903137207,True,True,0.0024825072467902385,0.0024825072467902385,34,34,False,0.0,0.0,False
34,4,2,5.516316890716553,True,True,0.0013053784825426118,0.0013053784825426118,49,49,False,0.0,0.0,False
35,4,3,9.937784194946289,True,True,0.108631381287735,0.108631381287735,3,3,False,0.0,0.0,False
36,4,4,9.54980182647705,False,False,0.0,0.0,,,True,0.0,0.0,False
37,4,5,8.358241081237793,True,True,0.022385584759592722,0.022385584759592722,7,7,False,0.0,0.0,False
38,4,6,6.086650848388672,True,True,0.002309028749450659,0.002309028749450659,36,36,False,0.0,0.0,False
39,4,7,5.550032615661621,True,True,0.0013501406181351506,0.0013501406181351506,48,48,False,0.0,0.0,False
40,5,0,9.913773536682129,True,True,0.10605413482347038,0.10605413482347038,4,4,False,0.0,0.0,False
41,5,1,4.43582010269165,True,True,0.0004430805201633426,0.0004430805201633426,57,57,False,0.0,0.0,False
42,5,2,3.416620969772339,True,True,0.00015990060152261526,0.00015990060152261526,60,60,False,0.0,0.0,False
43,5,3,3.3253650665283203,True,True,0.00014595472610626578,0.00014595472610626578,62,62,False,0.0,0.0,False
44,5,4,6.404042720794678,True,True,0.0031715450091333304,0.0031715450091333304,28,28,False,0.0,0.0,False
45,5,5,5.848033428192139,True,True,0.001818859326893866,0.001818859326893866,43,43,False,0.0,0.0,False
46,5,6,6.650008678436279,True,True,0.004055949483212881,0.004055949483212881,22,22,False,0.0,0.0,False
