outer_target,specimen_id,task,grid_sha256,warm_start_sha256,evaluator_sha256,warm_start_cells,endpoint_budget,nominal_checkpoints_json
cgtnjyggtm,q24-40,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,b37bd90796ffc9c4b1d71a95b212edee48ef11c168cdff76accf126509b640e4,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-40,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,678dc6d31d505e8b213f889e03fd3e85ecc4e1f518e213cc27565c62829c30e4,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-41,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,9cb1a323707a25824b1c9c4315bfa8f384de00e8df077e13776885ed0e39568b,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-41,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,ed9d1c468d18daf8a1056222baf04678df44cc2daa40aeea644640a8c08e2324,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-42,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,96d9516cc5cef428bee9a3d3a584b764e6cfa3f6e8224152015f1ace5c6cfe87,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-42,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,c6c6d3205ff02de2238fa7aebac3f742e14d6806e292a5f23245356df6e65cae,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-43,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,7180651244bb720944d9d36eb48569eab2fa31040bf31a72baca7d82cad64146,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-43,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,2040c069f688e4b396e94a055f5d340c3678e2d4bddf6df6d3f6831f162ef320,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-44,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,7f7e7e714c50b99695a8558eca5be5b96365ff2445b13523d0fe7074e0a8832f,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-44,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,e814cabed1baabe70032ba0f2e23cb46f02224289ad5cbd087cd51ba03f03e6d,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-45,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,84e43f0f11a2da0616a0e9a705275e4f9190b6423c3ac983ee2264c19dd22abc,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-45,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,e7aa1ca4c91a720547761fff03ee3be45fee8923b4e895fad8e7b24e3903eaad,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-46,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,fb2941525f2fc086fca8d8c2419aa4a3a5e59db4601dc2d6a5aafd32e9e6094d,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-46,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,457fd55ed497c92ec351b37e7d90f53cfa9bf405af2100e1e483a5f05bc507ef,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-47,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,75c393554ebff28c68f8c8ed967adff69be4c31417cab3c0d208aac8b8c861c7,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-47,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,d3f5e28be7e22bcb68083e32caab6ccd6ed804eec61010faeb4ae537d5892488,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-48,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,be8eaac2fcf8533e5eb5497ad21598ea8e645cb017e3f6b03768b0e6058c1962,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-48,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,b87577a8680ccbba25a71b8402196e5647ec76ca7b1cb793d5a196eccd3a178e,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-49,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,e03bcef686373ac413be923e40dcabec26cb00e27bb593d6928b406819acf8a9,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-49,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,77cb40f36d867032eecc3b9c350d22ee8f56934d6daf17c72d844a9eb7c1f2b8,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-5,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,dae31a55c5275b2e5bb3465ef228e01e7cc4644029b26ad78d88aadae0474304,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-5,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,88ad19f231786bd67fc992e37a389fe47f8263230caa92d389ba1fbf2cf8a7c8,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-50,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,f5454fa58d240bedb883128b92abff0dd3c2a125e5fa11bda98d6050f184b4f8,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-50,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,5d3fce89c475709ad727abf498b281e6f256a79d75fae2f5661f0e2c057164fe,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-6,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,9872c956bf8041b5edd49587f8c4ec6d9436c4acc66235b702d169474a20bc17,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-6,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,8b6296d433a109b30a361140a7832eabd9153f8d2806569da5ce20a88e51cd8e,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-7,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,2f3e093fabb9b6714a9fa85388e5121b7f0371a57edbdc9307b8a3e01c6d8640,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-7,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,603d888f133171c06642311bb7df715cdcb8ec354f59c6c98996e0eb4a1d772d,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-8,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,cc13856ffc4097f4412a5c53c22de9da71b443446f97b3461e90336f8bdd45f0,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-8,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,7314a5e4830b63de9d31a78e14a321c3e315f04a63a179f6dd03cccb78570096,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-9,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,b6a8a504dfdf839e6afd3dab4b080c00b34ac99ede7d3bddf70ddd4a09ea8d04,94c8bf4edff9f87479ee1b7d95ca6cdb853112212c985773a94528e373451387,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
cgtnjyggtm,q24-9,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,f6b0c9b0dc1af7529cf1afb4bc0f4f8018342bf809459bcb14794b1f72a3adf8,1a9571b5e61e9f0a18948fd6793a87dc32b5b65279c944e4a0ccbb128e0f6009,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-1,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,4a5fe51b7f8d0e4efab6022b550de9ff80dceca7d16810dc4f52d82586349c29,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-1,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,dc7f50302976c63d82d804941d1970d488158a0f8bb931b1ab297433892564cc,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-10,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,7f451a65bfc38bcf6e8d18ca3c5cd4afb52ed0da92da273f76863484713f0e3e,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-10,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,3bdd0294064e49a1aa52980d1e9c056b788cd29e05882b9b209f0acdb660ea33,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-11,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,dd60d1741ba9e31ca359555b34eefbbf64aac3bb3bdf68b112497d1a108f50d5,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-11,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,e1741e32ee89cf73c93e4ca24c60bf84e152061ad80373dc2c5386960a99c1e4,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-12,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,2480473f50e9cc62bb63928c1dde9303863f123672e57a6c323c732632d15444,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-12,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,1814b6248dbfff913ee0c7956f05ac32f1703be73a1f3e147a2ac94e34f2893e,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-13,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,aac3ac584f5442c9ad0fabe5e48eaeef18ab9f91fea830376c6226c47c7a4b01,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-13,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,36671ac103ccbcfda5f664bd9f993c679250846a458e950ad4b64f55df446ba8,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-14,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,2f8eeaea2872dc4bd142fa19755ad4915709887828ca6c2d5f89d3e91375174e,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-14,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,0704939d854071686a62c6311967a31871644626ba95d2cc308f1e6b0d8b7074,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-15,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,4a90ab7d75e16b4ebfa014c59960a8cb118b3b7f9ae3ad32f301c0c70b825621,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-15,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,555d13f6875acf799bd8194c88ca8f5d0dd0ecccfa08492a95e35b2ed3e9b951,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-16,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,675961197575b2897b4d0f5a5a56915b9eac7c98677b190cab3986b4a0487d3a,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-16,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,ceaae7689bde517fb3c2352c1d72d8c550cb2e181f43a808738af4acfad92582,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-17,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,4bcf6a6b8709928c9a65c0f581c651bab64c69755df1abe2c8f63419255ccfaa,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-17,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,4537807887c85d520533a0c438e383bbf82f85110004358f5078fe8646d1c9f1,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-18,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,3882fc562d700a4502469668e6a57e6fb6626572e19361afa389284c7b25f38b,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-18,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,5a9dff2029dec783cea8af7eef970c85f7b9fc9d99f22cea0aef45bdf124f400,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-19,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,c4d4d4d29754875c6e25718086478cde75b3da0afbfd2187070e4cc0e77084d1,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-19,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,2c883ec3f0af5a7ef1b9e3f9068622665af6ceefb0477dc24b764ce4e72cd316,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-2,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,c12a0821bc01f2a5e4cd9beaafd056ead184cd524fe8859fd705dbbdff828a0a,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-2,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,86addb76956231060be512adc23deea607ff00723a442468970aacd0cae2d687,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-20,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,1130ffea8792f2eb3cd778a700751e313b6bf6d928a41c0fbfd5eebf02615a32,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-20,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,f9ab0bfc20277e30d61d388f394d5e2796c405b06b6de70325830cafec63fe4d,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-21,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,59ef4470aebf483c1deb1e3a885b95bff4be7c647325ad7b26d8f77257278017,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-21,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,54d55e5d99b2d9014a84290f81b6bcf3bec8f3f360bc913f8cd1f81b602b4e29,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-22,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,f35e2dcb2144d5899962120b53866e60632b093dded83ca52d02f9c78b21420e,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-22,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,812629a3463f140fc30b593565bfb33735637796c93e50921080d9da6a1edc47,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-23,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,97f80ff4fa49a2f8f543a46a0591ea08ece4b4c5951d3dfbf2de665206b30dea,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-23,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,954d0d71b99978b71dab7d8e2dd369141f211a483d833685bc43864bc7c18272,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-24,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,744ff85169fe516ca93694349bd1beb27177399628512035f1798c533ca21a1d,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-24,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,4bc6ebba106e13f21ffc6e7b55a21f535770badf5a3ee233bfcbb46d266e754b,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-25,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,0e1751265e18e3ea3f6275e74f7001a7cccb9a9c7115dedaad6dc5b3b29c80ed,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-25,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,b831d4f40494f74d493525f8c54b59c6ea51f68bb28e91bab8ad42d4d2917324,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-26,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,3c706936ee96ef72665788d12e459ba011319b9b44517c772ffea71a5823bfd0,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-26,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,c3fb8cacff9a352315ac11bbbe20590a2d768a8e0f47c6338cac07180bb468ce,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-27,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,f4a7588a87839a2fa2a2a16d738f8e743336f92f522b827aff4b185c965423f5,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-27,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,41d71d23d7d7236b09a4c83dd30d13406842da4bc592cd7deaa7b6396e8e1c3d,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-28,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,d76f0fb76bfeb7147868953604525a8bd7d5978e792bcb36e8ef8adb6f146da4,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-28,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,85f550c739fc7c9b354ff0b2260e6dc89c0c1af05e5bf358964686a7d0fd3464,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-29,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,c7f06fdc6ab3af4b068b3a8ea4fb29118e1d2301a2894b47cb9acd97011d5129,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-29,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,759632d77028bfa50df9fb08676ed7246c830dea8d2592c732a3c79fbfb50801,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-3,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,bd81708c44fd55375586bf5bcfac8de6b64f51908c3eef4bed0dbd5547cd9ef4,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-3,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,2715ed381bd9e77edebb71ae347cab47458f10746f8cbf0e020d1257bcd33767,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
