cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,9.008641242980957,True,True,0.011389269028347679,0.011389269028347679,25,25,False,0.0,0.0,False
1,0,1,7.2829132080078125,True,True,0.002027783985055555,0.002027783985055555,56,56,False,0.0,0.0,False
2,0,2,8.094045639038086,True,True,0.004563436667576611,0.004563436667576611,44,44,False,0.0,0.0,False
3,0,3,9.319808006286621,True,True,0.01554654398398204,0.01554654398398204,19,19,False,0.0,0.0,False
4,0,4,8.188080787658691,True,True,0.005013384036478727,0.005013384036478727,41,41,False,0.0,0.0,False
5,0,5,10.152770042419434,True,True,0.03575894323313365,0.03575894323313365,9,9,False,0.0,0.0,False
6,0,6,7.906291961669922,True,True,0.003782262280343404,0.003782262280343404,46,46,False,0.0,0.0,False
7,0,7,9.601581573486328,True,True,0.020606610642440737,0.020606610642440737,16,16,False,0.0,0.0,False
8,1,0,8.968746185302734,True,True,0.010943837813590864,0.010943837813590864,26,26,False,0.0,0.0,False
9,1,1,9.918874740600586,True,True,0.02830122518317132,0.02830122518317132,10,10,False,0.0,0.0,False
10,1,2,9.79110336303711,True,True,0.024906622173130784,0.024906622173130784,13,13,False,0.0,0.0,False
11,1,3,8.721761703491211,True,True,0.008548809720614435,0.008548809720614435,30,30,False,0.0,0.0,False
12,1,4,8.454092025756836,True,True,0.006541211425418104,0.006541211425418104,34,34,False,0.0,0.0,False
13,1,5,8.649003982543945,True,True,0.00794890623220982,0.00794890623220982,31,31,False,0.0,0.0,False
14,1,6,7.574145317077637,True,True,0.0027133273139032625,0.0027133273139032625,51,51,False,0.0,0.0,False
15,1,7,10.25191879272461,True,True,0.03948611726670947,0.03948611726670947,7,7,False,0.0,0.0,False
16,2,0,8.407073974609375,True,True,0.006240774731803842,0.006240774731803842,35,35,False,0.0,0.0,False
17,2,1,10.578633308410645,True,True,0.0547437750334715,0.0547437750334715,5,5,False,0.0,0.0,False
18,2,2,9.81004810333252,True,True,0.025382969553747296,0.025382969553747296,12,12,False,0.0,0.0,False
19,2,3,9.01964282989502,True,True,0.011515260845633342,0.011515260845633342,24,24,False,0.0,0.0,False
20,2,4,8.12131118774414,True,True,0.0046895730469424845,0.0046895730469424845,43,43,False,0.0,0.0,False
21,2,5,10.656789779663086,True,True,0.05919399704408513,0.05919399704408513,4,4,False,0.0,0.0,False
22,2,6,8.08324909210205,True,True,0.0045144323242685466,0.0045144323242685466,45,45,False,0.0,0.0,False
23,2,7,8.31556510925293,True,True,0.00569503911428761,0.00569503911428761,39,39,False,0.0,0.0,False
24,3,0,7.228616714477539,True,True,0.0019206181172183243,0.0019206181172183243,57,57,False,0.0,0.0,False
25,3,1,8.638026237487793,True,True,0.007862122383133899,0.007862122383133899,32,32,False,0.0,0.0,False
26,3,2,7.441778182983398,True,True,0.0023769271470372583,0.0023769271470372583,54,54,False,0.0,0.0,False
27,3,3,2.827207088470459,False,False,0.0,0.0,,,True,0.0,0.0,False
28,3,4,6.633080005645752,True,True,0.0010587726516318053,0.0010587726516318053,60,60,False,0.0,0.0,False
29,3,5,7.555245399475098,True,True,0.0026625272221851514,0.0026625272221851514,52,52,False,0.0,0.0,False
30,3,6,7.210318565368652,True,True,0.0018857939411649346,0.0018857939411649346,58,58,False,0.0,0.0,False
31,3,7,9.104257583618164,True,True,0.012532032161304987,0.012532032161304987,21,21,False,0.0,0.0,False
32,4,0,8.403806686401367,True,True,0.006220417596537445,0.006220417596537445,36,36,False,0.0,0.0,False
33,4,1,9.368319511413574,True,True,0.016319323022590156,0.016319323022590156,18,18,False,0.0,0.0,False
34,4,2,8.340742111206055,True,True,0.005840243358857266,0.005840243358857266,38,38,False,0.0,0.0,False
35,4,3,5.216268539428711,True,True,0.0002567375031019414,0.0002567375031019414,61,61,False,1.0,0.6666666865348816,False
36,4,4,4.832520484924316,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
37,4,5,8.820475578308105,True,True,0.009435752521175775,0.009435752521175775,29,29,False,0.0,0.0,False
38,4,6,5.067963123321533,True,True,0.00022135079662427708,0.00022135079662427708,62,62,False,0.0,0.0,False
39,4,7,8.138444900512695,True,True,0.004770615137912612,0.004770615137912612,42,42,False,0.0,0.0,False
40,5,0,7.757957458496094,True,True,0.0032608497284038265,0.0032608497284038265,49,49,False,0.0,0.0,False
41,5,1,10.297142028808594,True,True,0.041312800219018404,0.041312800219018404,6,6,False,0.0,0.0,False
42,5,2,9.13459300994873,True,True,0.012918021678250348,0.012918021678250348,20,20,False,0.0,0.0,False
43,5,3,9.390742301940918,True,True,0.01668938114744596,0.01668938114744596,17,17,False,0.0,0.0,False
44,5,4,8.888348579406738,True,True,0.010098419588423663,0.010098419588423663,28,28,False,0.0,0.0,False
45,5,5,8.539016723632812,True,True,0.007120992269702208,0.007120992269702208,33,33,False,0.0,0.0,False
46,5,6,7.694846153259277,True,True,0.003061412800924552,0.003061412800924552,50,50,False,0.0,0.0,False
47,5,7,7.843470573425293,True,True,0.00355196484993158,0.00355196484993158,48,48,False,0.0,0.0,False
48,6,0,7.4510111808776855,True,True,0.0023989749373537705,0.0023989749373537705,53,53,False,0.0,0.0,False
49,6,1,8.218746185302734,True,True,0.00516950294176268,0.00516950294176268,40,40,False,0.0,0.0,False
50,6,2,9.042444229125977,True,True,0.011780841201025384,0.011780841201025384,23,23,False,0.0,0.0,False
51,6,3,6.7284770011901855,True,True,0.0011647510311285742,0.0011647510311285742,59,59,False,0.0,0.0,False
52,6,4,9.718465805053711,True,True,0.023161609864748734,0.023161609864748734,14,14,False,0.0,0.0,False
53,6,5,9.616620063781738,True,True,0.020918844837612877,0.020918844837612877,15,15,False,0.0,0.0,False
54,6,6,7.902932167053223,True,True,0.003769575979511393,0.003769575979511393,47,47,False,0.0,0.0,False
55,6,7,9.862173080444336,True,True,0.026741146223264328,0.026741146223264328,11,11,False,0.0,0.0,False
56,7,0,8.399263381958008,True,True,0.0061922204482489735,0.0061922204482489735,37,37,False,0.0,0.0,False
57,7,1,7.35442590713501,True,True,0.0021781072439349247,0.0021781072439349247,55,55,False,0.0,0.0,False
58,7,2,9.051244735717773,True,True,0.011884976119596734,0.011884976119596734,22,22,False,0.0,0.0,False
59,7,3,8.926390647888184,True,True,0.010489985117669735,0.010489985117669735,27,27,False,0.0,0.0,False
60,7,4,10.817859649658203,True,True,0.06953915710253201,0.06953915710253201,3,3,False,0.0,0.0,False
61,7,5,11.13717269897461,True,True,0.09569854119082526,0.09569854119082526,2,2,False,0.0,0.0,False
62,7,6,11.186661720275879,True,True,0.10055371638263008,0.10055371638263008,1,1,False,0.0,0.0,True
63,7,7,10.184908866882324,True,True,0.03692686085523193,0.03692686085523193,8,8,False,0.0,0.0,False
