cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.5188558101654053,False,False,0.0,0.0,,,True,0.0,0.0,False
1,0,1,-3.296687602996826,True,True,0.009804718618069431,0.009804718618069431,47,47,False,0.0,0.0,False
2,0,2,-2.756422758102417,True,True,0.0168294210264541,0.0168294210264541,35,35,False,0.0,0.0,False
3,0,3,-2.099327564239502,True,True,0.03246698738090932,0.03246698738090932,5,5,False,0.0,0.0,False
4,0,4,-2.5112955570220947,True,True,0.021504362196435096,0.021504362196435096,23,23,False,0.0,0.0,False
5,0,5,-2.5432755947113037,True,True,0.0208275320921813,0.0208275320921813,24,24,False,1.0,0.6666666865348816,False
6,0,6,-2.560063123703003,True,True,0.020480807758574904,0.020480807758574904,25,25,False,0.0,0.0,False
7,0,7,-2.681549310684204,True,True,0.01813787065336997,0.01813787065336997,30,30,False,0.0,0.0,False
8,1,0,-0.9512469172477722,False,False,0.0,0.0,,,True,0.0,0.0,False
9,1,1,-2.4400484561920166,True,True,0.023092384970921923,0.023092384970921923,15,15,False,0.0,0.0,False
10,1,2,-2.4375898838043213,True,True,0.023149229120071977,0.023149229120071977,14,14,False,0.0,0.0,False
11,1,3,-1.5356024503707886,False,False,0.0,0.0,,,True,0.0,0.0,False
12,1,4,-2.4566519260406494,True,True,0.022712136708978474,0.022712136708978474,16,16,False,0.0,0.0,False
13,1,5,-2.5104360580444336,True,True,0.021522853119084414,0.021522853119084414,22,22,False,1.0,0.6666666865348816,False
14,1,6,-3.1163675785064697,True,True,0.01174213654011307,0.01174213654011307,43,43,False,0.0,0.0,False
15,1,7,-3.4460413455963135,True,True,0.008444455049717085,0.008444455049717085,48,48,False,0.0,0.0,False
16,2,0,-1.2604306936264038,False,False,0.0,0.0,,,True,0.0,0.0,False
17,2,1,-2.991666793823242,True,True,0.013301603217203995,0.013301603217203995,41,41,False,0.0,0.0,False
18,2,2,-1.5803076028823853,False,False,0.0,0.0,,,True,0.0,0.0,False
19,2,3,-1.984310507774353,True,True,0.03642447200806453,0.03642447200806453,1,1,False,0.0,0.0,True
20,2,4,-1.4695346355438232,False,False,0.0,0.0,,,True,0.0,0.0,False
21,2,5,-2.073641538619995,True,True,0.03331173794820636,0.03331173794820636,4,4,False,0.0,0.0,False
22,2,6,-2.4972622394561768,True,True,0.021808267150134227,0.021808267150134227,20,20,False,0.0,0.0,False
23,2,7,-2.2525508403778076,True,True,0.02785466687242032,0.02785466687242032,8,8,False,0.0,0.0,False
24,3,0,-1.1519417762756348,False,False,0.0,0.0,,,True,0.0,0.0,False
25,3,1,-1.677498698234558,False,False,0.0,0.0,,,True,0.0,0.0,False
26,3,2,-2.4911727905273438,True,True,0.02194147264156976,0.02194147264156976,19,19,False,0.0,0.0,False
27,3,3,-2.774174213409424,True,True,0.016533310285237766,0.016533310285237766,36,36,False,0.0,0.0,False
28,3,4,-2.958493709564209,True,True,0.013750258925338328,0.013750258925338328,40,40,False,0.0,0.0,False
29,3,5,-2.5098180770874023,True,True,0.0215361579430935,0.0215361579430935,21,21,False,1.0,0.6666666865348816,False
30,3,6,-2.106126070022583,True,True,0.03224700898890303,0.03224700898890303,6,6,False,0.0,0.0,False
31,3,7,-2.4772558212280273,True,True,0.02224896616871112,0.02224896616871112,18,18,False,0.0,0.0,False
32,4,0,-1.2760905027389526,False,False,0.0,0.0,,,True,0.0,0.0,False
33,4,1,-1.7190465927124023,False,False,0.0,0.0,,,True,0.0,0.0,False
34,4,2,-1.3976272344589233,False,False,0.0,0.0,,,True,0.0,0.0,False
35,4,3,-2.3143551349639893,True,True,0.026185248804184907,0.026185248804184907,9,9,False,0.0,0.0,False
36,4,4,-3.067723274230957,True,True,0.01232744515613571,0.01232744515613571,42,42,False,0.0,0.0,False
37,4,5,-2.063365936279297,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
38,4,6,-1.7060836553573608,False,False,0.0,0.0,,,True,0.0,0.0,False
39,4,7,-1.9968968629837036,True,True,0.03596889371441063,0.03596889371441063,2,2,False,0.0,0.0,False
40,5,0,-2.3890457153320312,True,True,0.02430071197016791,0.02430071197016791,10,10,False,0.0,0.0,False
41,5,1,-2.5952723026275635,True,True,0.019772242531975397,0.019772242531975397,27,27,False,0.0,0.0,False
42,5,2,-2.6928069591522217,True,True,0.01793482592905639,0.01793482592905639,31,31,False,0.0,0.0,False
43,5,3,-2.4252078533172607,True,True,0.023437645486044413,0.023437645486044413,11,11,False,0.0,0.0,False
44,5,4,-2.951253652572632,True,True,0.013850172838375256,0.013850172838375256,39,39,False,0.0,0.0,False
45,5,5,-3.1794490814208984,True,True,0.01102430392198997,0.01102430392198997,45,45,False,0.0,0.0,False
46,5,6,-2.615424871444702,True,True,0.019377769229269586,0.019377769229269586,28,28,False,0.0,0.0,False
47,5,7,-1.2832595109939575,False,False,0.0,0.0,,,True,0.0,0.0,False
48,6,0,-2.5943899154663086,True,True,0.019789697004603594,0.019789697004603594,26,26,False,0.0,0.0,False
49,6,1,-2.752763509750366,True,True,0.016891116868973387,0.016891116868973387,34,34,False,0.0,0.0,False
50,6,2,-2.719511032104492,True,True,0.017462231214826388,0.017462231214826388,32,32,False,0.0,0.0,False
51,6,3,-2.9153923988342285,True,True,0.014355870686236404,0.014355870686236404,37,37,False,0.0,0.0,False
52,6,4,-2.4351589679718018,True,True,0.023205571401577127,0.023205571401577127,12,12,False,0.0,0.0,False
53,6,5,-2.164674758911133,True,True,0.030413196375527557,0.030413196375527557,7,7,False,0.0,0.0,False
54,6,6,-2.4587485790252686,True,True,0.022664567125641095,0.022664567125641095,17,17,False,0.0,0.0,False
55,6,7,-3.184011459350586,True,True,0.010974121443848364,0.010974121443848364,46,46,False,0.0,0.0,False
56,7,0,-1.1494356393814087,False,False,0.0,0.0,,,True,0.0,0.0,False
57,7,1,-3.458927631378174,True,True,0.008336335514446649,0.008336335514446649,49,49,False,0.0,0.0,False
58,7,2,-2.011812686920166,True,True,0.035436369420922764,0.035436369420922764,3,3,False,0.0,0.0,False
59,7,3,-2.7232890129089355,True,True,0.01739638370413061,0.01739638370413061,33,33,False,0.0,0.0,False
60,7,4,-2.437148094177246,True,True,0.023159458468815716,0.023159458468815716,13,13,False,0.0,0.0,False
61,7,5,-2.654956579208374,True,True,0.018626676715833543,0.018626676715833543,29,29,False,0.0,0.0,False
62,7,6,-2.9277055263519287,True,True,0.01418018883599513,0.01418018883599513,38,38,False,0.0,0.0,False
63,7,7,-3.158637762069702,True,True,0.011256138253247562,0.011256138253247562,44,44,False,0.0,0.0,False
