cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,7.070065975189209,True,True,0.0019413291542930294,0.0019413291542930294,19,19,False,0.0,0.0,False
1,0,1,5.379672050476074,True,True,0.00035807205024832224,0.00035807205024832224,53,53,False,0.0,0.0,False
2,0,2,6.582986354827881,True,True,0.0011927877914315245,0.0011927877914315245,29,29,False,0.0,0.0,False
3,0,3,3.6534526348114014,True,True,6.372104011778763e-05,6.372104011778763e-05,61,61,False,0.0,0.0,False
4,0,4,7.182487964630127,True,True,0.002172318127743478,0.002172318127743478,17,17,False,0.0,0.0,False
5,0,5,6.510387420654297,True,True,0.001109261318564297,0.001109261318564297,33,33,False,0.0,0.0,False
6,0,6,6.300649642944336,True,True,0.0008993855575144446,0.0008993855575144446,36,36,False,0.0,0.0,False
7,0,7,7.128613471984863,True,True,0.0020583822656620055,0.0020583822656620055,18,18,False,0.0,0.0,False
8,1,0,4.969195365905762,True,True,0.00023752135595855756,0.00023752135595855756,56,56,False,0.0,0.0,False
9,1,1,5.494714736938477,True,True,0.0004017286699202851,0.0004017286699202851,52,52,False,0.0,0.0,False
10,1,2,5.912652015686035,True,True,0.0006101557113114488,0.0006101557113114488,46,46,False,0.0,0.0,False
11,1,3,5.849503040313721,True,True,0.0005728163811796194,0.0005728163811796194,48,48,False,0.0,0.0,False
12,1,4,4.772665500640869,True,True,0.00019514203421103357,0.00019514203421103357,57,57,False,0.0,0.0,False
13,1,5,4.225983142852783,True,True,0.00011296130384377764,0.00011296130384377764,60,60,False,0.0,0.0,False
14,1,6,6.130939960479736,True,True,0.000759000270534973,0.000759000270534973,41,41,False,0.0,0.0,False
15,1,7,5.21368932723999,True,True,0.0003033088218809616,0.0003033088218809616,55,55,False,0.0,0.0,False
16,2,0,4.591836452484131,True,True,0.00016286125236516117,0.00016286125236516117,58,58,False,0.0,0.0,False
17,2,1,3.413947820663452,True,True,5.0149572704131586e-05,5.0149572704131586e-05,63,63,False,0.0,0.0,False
18,2,2,6.525731563568115,True,True,0.0011264132369856606,0.0011264132369856606,32,32,False,0.0,0.0,False
19,2,3,5.851043224334717,True,True,0.0005736993035738223,0.0005736993035738223,47,47,False,0.0,0.0,False
20,2,4,6.150581359863281,True,True,0.0007740554665374293,0.0007740554665374293,40,40,False,0.0,0.0,False
21,2,5,7.3846282958984375,True,True,0.002658960322717476,0.002658960322717476,14,14,False,0.0,0.0,False
22,2,6,6.908233165740967,True,True,0.0016512623567732432,0.0016512623567732432,22,22,False,0.0,0.0,False
23,2,7,6.338874816894531,True,True,0.0009344302546541422,0.0009344302546541422,35,35,False,0.0,0.0,False
24,3,0,6.094564437866211,True,True,0.0007318873518606244,0.0007318873518606244,43,43,False,0.0,0.0,False
25,3,1,6.106957912445068,True,True,0.0007410144203714625,0.0007410144203714625,42,42,False,0.0,0.0,False
26,3,2,8.276946067810059,True,True,0.006489937900497277,0.006489937900497277,10,10,False,0.0,0.0,False
27,3,3,12.643316268920898,True,True,0.5111295922772947,0.5111295922772947,1,1,False,0.0,0.0,True
28,3,4,11.079002380371094,True,True,0.10694442154925955,0.10694442154925955,3,3,False,0.0,0.0,False
29,3,5,9.70759391784668,True,True,0.02713707332076823,0.02713707332076823,7,7,False,0.0,0.0,False
30,3,6,7.279536724090576,True,True,0.0023937079769230946,0.0023937079769230946,16,16,False,0.0,0.0,False
31,3,7,6.473822593688965,True,True,0.0010694339481351794,0.0010694339481351794,34,34,False,0.0,0.0,False
32,4,0,6.207592964172363,True,True,0.0008194678265210162,0.0008194678265210162,39,39,False,0.0,0.0,False
33,4,1,6.294785976409912,True,True,0.0008941272919432876,0.0008941272919432876,37,37,False,0.0,0.0,False
34,4,2,5.652864456176758,True,True,0.00047056148448878116,0.00047056148448878116,50,50,False,0.0,0.0,False
35,4,3,10.123682975769043,True,True,0.04114036968216249,0.04114036968216249,5,5,False,0.0,0.0,False
36,4,4,11.206252098083496,True,True,0.12145684232200217,0.12145684232200217,2,2,False,0.0,0.0,False
37,4,5,8.517874717712402,True,True,0.008257993266580348,0.008257993266580348,9,9,False,0.0,0.0,False
38,4,6,6.215498924255371,True,True,0.000825972184163638,0.000825972184163638,38,38,False,0.0,0.0,False
39,4,7,5.707408428192139,True,True,0.0004969406495413816,0.0004969406495413816,49,49,False,0.0,0.0,False
40,5,0,10.043909072875977,True,True,0.03798593528922094,0.03798593528922094,6,6,False,0.0,0.0,False
41,5,1,4.479650020599365,True,True,0.00014557802453082124,0.00014557802453082124,59,59,False,0.0,0.0,False
