panel,series,metric,value,ci95_lower,ci95_upper,status,source_claim_id,source_artifact,source_hash
d,best_action_turnover@0.0625,best_action_turnover,0.60943429580200859,,,SUPPORTED,O2_TEACHER_TURNOVER,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,rank_spearman@0.0625,rank_spearman,0.59654292056848179,,,SUPPORTED,O2_TEACHER_RANK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,top_k_jaccard@0.0625,top_k_jaccard,0.39937843193954109,,,SUPPORTED,O2_TEACHER_TOPK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,best_action_turnover@0.09375,best_action_turnover,0.66978876529186093,,,SUPPORTED,O2_TEACHER_TURNOVER,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,rank_spearman@0.09375,rank_spearman,0.49650604066001125,,,SUPPORTED,O2_TEACHER_RANK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,top_k_jaccard@0.09375,top_k_jaccard,0.32838850821655968,,,SUPPORTED,O2_TEACHER_TOPK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,best_action_turnover@0.125,best_action_turnover,0.69436075266154018,,,SUPPORTED,O2_TEACHER_TURNOVER,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,rank_spearman@0.125,rank_spearman,0.45117828465300341,,,SUPPORTED,O2_TEACHER_RANK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,top_k_jaccard@0.125,top_k_jaccard,0.30744038703218662,,,SUPPORTED,O2_TEACHER_TOPK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,best_action_turnover@0.1875,best_action_turnover,0.70373822936316088,,,SUPPORTED,O2_TEACHER_TURNOVER,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,rank_spearman@0.1875,rank_spearman,0.40534397693107738,,,SUPPORTED,O2_TEACHER_RANK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,top_k_jaccard@0.1875,top_k_jaccard,0.30720882736705496,,,SUPPORTED,O2_TEACHER_TOPK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,Final-state opportunity,dynamic_vs_initial_opportunity,0.0053086647737006706,,,SUPPORTED,O2_TEACHER_OPPORTUNITY,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
e,Dynamic minus static regret,one_step_value_regret_at_18_75_percent,-0.0012601005460586463,-0.0021233903441583522,-0.00044424662241962417,NARROWLY_SUPPORTED,O4_DYNAMIC_MINUS_STATIC,results/mavis_science_closure/p11_dynamic_valuation/summary.json,75b590bc853ac23fe5bc394de3c4a08b66566553f0b2e23a67268420261da558
e,Static value rank,strict_oof_action_value_spearman,-0.019586204932121948,-0.059060294536728869,0.01947782215198501,NOT_SUPPORTED,O1_STATIC_SPEARMAN,results/mvd/m1_observability/bootstrap.csv,d1c0fb6e67755fae44292e67c95194bf6fbb096fe6a191d9cb8ec871fcfba58f
f,Ridge-Huber rank agreement,action_value_rank_spearman,0.76189552630767299,0.69882454946373795,0.82106656255344501,PARTIAL_STABILITY,U5_RIDGE_HUBER_SPEARMAN,results/mavis_science_closure/p15_value_stability/summary.json,55d697ad2aa78e7e0ddd9b471d4cbdc58db0c22a39aa36879a903858804ffb45
f,Ridge-MLP rank agreement,action_value_rank_spearman,0.116218028111857,0.069045944785476002,0.163790348860722,LEARNER_DEPENDENT,U5_RIDGE_MLP_SPEARMAN,results/mavis_science_closure/p15_value_stability/summary.json,55d697ad2aa78e7e0ddd9b471d4cbdc58db0c22a39aa36879a903858804ffb45
a-b,c8-2 initial and updated teacher priority,strict_oof_teacher_value_map,,,,REPRESENTATIVE_VISUAL,,results/mavis/p3_dynamic_voi/action_scores.parquet,0a7275d91267204f4c352c64e7db11c6484cd1afefe20390350103d32c0def94
c,c8-2 acquired-cell path,registered_acquisition_history,,,,REPRESENTATIVE_VISUAL,,results/mavis/p1_state_bank/state_manifest.parquet,42d24f0a4e0ee2dfc54eee48a2b8a2f452901cbf98361d2ba76e8a6a628ccfe5
