cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.0370349884033203,True,True,0.02977374034759945,0.02977374034759945,3,3,False,0.0,0.0,False
1,0,1,-2.5218796730041504,True,True,0.0067448693801562196,0.0067448693801562196,33,33,False,0.0,0.0,False
2,0,2,-3.489210367202759,True,True,0.002563699749547573,0.002563699749547573,60,60,False,0.0,0.0,False
3,0,3,-3.0947093963623047,True,True,0.0038036167891204852,0.0038036167891204852,55,55,False,0.0,0.0,False
4,0,4,-2.4114065170288086,True,True,0.007532713082317304,0.007532713082317304,31,31,False,0.0,0.0,False
5,0,5,-3.0037622451782227,True,True,0.004165763415522901,0.004165763415522901,52,52,False,0.0,0.0,False
6,0,6,-3.262190818786621,True,True,0.0032170699061698955,0.0032170699061698955,59,59,False,0.0,0.0,False
7,0,7,-2.371704339981079,True,True,0.007837794312299575,0.007837794312299575,28,28,False,0.0,0.0,False
8,1,0,-1.9161884784698486,True,True,0.012360097230869135,0.012360097230869135,12,12,False,0.0,0.0,False
9,1,1,-2.6836836338043213,True,True,0.005737239453720549,0.005737239453720549,39,39,False,0.0,0.0,False
10,1,2,-3.5906050205230713,True,True,0.0023164984957719185,0.0023164984957719185,62,62,False,0.0,0.0,False
11,1,3,-2.7389442920684814,True,True,0.005428796688038416,0.005428796688038416,45,45,False,0.0,0.0,False
12,1,4,-2.5337581634521484,True,True,0.006665224480718991,0.006665224480718991,34,34,False,0.0,0.0,False
13,1,5,-2.9309024810791016,True,True,0.004480610529125895,0.004480610529125895,50,50,False,0.0,0.0,False
14,1,6,-3.8818671703338623,True,True,0.0017311650596117942,0.0017311650596117942,63,63,False,0.0,0.0,False
15,1,7,-2.4028592109680176,True,True,0.007597373428731308,0.007597373428731308,30,30,False,0.0,0.0,False
16,2,0,-1.9439365863800049,True,True,0.012021842585523412,0.012021842585523412,14,14,False,0.0,0.0,False
17,2,1,-3.0070688724517822,True,True,0.004152011537295744,0.004152011537295744,53,53,False,0.0,0.0,False
18,2,2,-2.614544630050659,True,True,0.006147940618701329,0.006147940618701329,36,36,False,0.0,0.0,False
19,2,3,-1.8597887754440308,True,True,0.013077236168505525,0.013077236168505525,11,11,False,0.0,0.0,False
20,2,4,-2.688567876815796,True,True,0.005709285704038458,0.005709285704038458,41,41,False,0.0,0.0,False
21,2,5,-3.0302484035491943,True,True,0.004056876706682374,0.004056876706682374,54,54,False,0.0,0.0,False
22,2,6,-2.163865327835083,True,True,0.009648442170482462,0.009648442170482462,20,20,False,0.0,0.0,False
23,2,7,1.0121994018554688,True,True,0.23110246853527902,0.23110246853527902,2,2,False,0.0,0.0,False
24,3,0,-2.104363441467285,True,True,0.010239966576335921,0.010239966576335921,18,18,False,0.0,0.0,False
