cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.4980098009109497,True,True,0.04660461422198399,0.04660461422198399,2,2,False,0.0,0.0,False
1,0,1,-2.0572948455810547,True,True,0.026640017676352504,0.026640017676352504,9,9,False,0.0,0.0,False
2,0,2,-3.735736846923828,True,True,0.004972747517866915,0.004972747517866915,61,61,False,0.0,0.0,False
3,0,3,-3.3203585147857666,True,True,0.0075334329426170335,0.0075334329426170335,52,52,False,0.0,0.0,False
4,0,4,-2.812692880630493,True,True,0.01251610824312454,0.01251610824312454,32,32,False,0.0,0.0,False
5,0,5,-2.900728464126587,True,True,0.011461354415571511,0.011461354415571511,37,37,False,0.0,0.0,False
6,0,6,-3.149663209915161,True,True,0.008935625438411402,0.008935625438411402,51,51,False,0.0,0.0,False
7,0,7,-2.5207479000091553,True,True,0.01675943619833477,0.01675943619833477,17,17,False,0.0,0.0,False
8,1,0,-2.842003345489502,True,True,0.012154579462777114,0.012154579462777114,34,34,False,0.0,0.0,False
9,1,1,-3.6802337169647217,True,True,0.005256553783633545,0.005256553783633545,59,59,False,0.0,0.0,False
10,1,2,-3.8863937854766846,True,True,0.004277272624917874,0.004277272624917874,63,63,False,0.0,0.0,False
11,1,3,-3.747962713241577,True,True,0.004912321504326961,0.004912321504326961,62,62,False,0.0,0.0,False
12,1,4,-3.711664915084839,True,True,0.005093903536536623,0.005093903536536623,60,60,False,0.0,0.0,False
13,1,5,-2.7793171405792236,True,True,0.01294089192189117,0.01294089192189117,30,30,False,0.0,0.0,False
14,1,6,-3.033651828765869,True,True,0.010034784688997664,0.010034784688997664,47,47,False,0.0,0.0,False
15,1,7,-2.9875075817108154,True,True,0.01050868200442062,0.01050868200442062,42,42,False,0.0,0.0,False
16,2,0,-2.171844244003296,True,True,0.02375671223035314,0.02375671223035314,11,11,False,0.0,0.0,False
17,2,1,-3.6285200119018555,True,True,0.005535541220589282,0.005535541220589282,58,58,False,0.0,0.0,False
18,2,2,-2.5486321449279785,True,True,0.01629856732620237,0.01629856732620237,18,18,False,0.0,0.0,False
19,2,3,-1.7795639038085938,True,True,0.03516831203825505,0.03516831203825505,7,7,False,0.0,0.0,False
20,2,4,-3.3881850242614746,True,True,0.007039409793594029,0.007039409793594029,54,54,False,0.0,0.0,False
21,2,5,-3.003932237625122,True,True,0.010337490249724598,0.010337490249724598,44,44,False,0.0,0.0,False
22,2,6,-2.967130422592163,True,True,0.0107250157375926,0.0107250157375926,40,40,False,0.0,0.0,False
23,2,7,-2.940157651901245,True,True,0.01101823582990071,0.01101823582990071,38,38,False,0.0,0.0,False
24,3,0,-1.5211049318313599,True,True,0.045540608523791236,0.045540608523791236,3,3,False,0.0,0.0,False
25,3,1,-2.6540982723236084,True,True,0.014667161487368347,0.014667161487368347,20,20,False,0.0,0.0,False
26,3,2,-2.981757164001465,True,True,0.010569285395929526,0.010569285395929526,41,41,False,0.0,0.0,False
27,3,3,-2.1437325477600098,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
28,3,4,-2.8896212577819824,True,True,0.011589367662749027,0.011589367662749027,36,36,False,0.0,0.0,False
29,3,5,-3.477977991104126,True,True,0.006434868229457463,0.006434868229457463,57,57,False,0.0,0.0,False
30,3,6,-2.8788328170776367,True,True,0.011715075746416776,0.011715075746416776,35,35,False,0.0,0.0,False
31,3,7,-2.686943531036377,True,True,0.014193240409120133,0.014193240409120133,24,24,False,0.0,0.0,False
32,4,0,-1.5832836627960205,True,True,0.04279518909655202,0.04279518909655202,4,4,False,0.0,0.0,False
33,4,1,-1.65175199508667,True,True,0.039963133223103325,0.039963133223103325,5,5,False,0.0,0.0,False
34,4,2,-2.227818250656128,True,True,0.022463485047461648,0.022463485047461648,12,12,False,0.0,0.0,False
35,4,3,-2.6694376468658447,True,True,0.0144438931797744,0.0144438931797744,23,23,False,0.0,0.0,False
36,4,4,-2.743473768234253,True,True,0.01341315023483203,0.01341315023483203,27,27,False,1.0,0.6666666865348816,False
37,4,5,-2.132718563079834,True,True,0.024704632871659755,0.024704632871659755,10,10,False,0.0,0.0,False
38,4,6,-3.0204579830169678,True,True,0.010168059359692854,0.010168059359692854,45,45,False,0.0,0.0,False
39,4,7,-3.373835325241089,True,True,0.007141151440590751,0.007141151440590751,53,53,False,0.0,0.0,False
40,5,0,-1.981770634651184,True,True,0.028729909418399903,0.028729909418399903,8,8,False,0.0,0.0,False
41,5,1,-2.553495168685913,True,True,0.01621949941645956,0.01621949941645956,19,19,False,0.0,0.0,False
42,5,2,-2.9631569385528564,True,True,0.010767716195058742,0.010767716195058742,39,39,False,0.0,0.0,False
43,5,3,-3.0552597045898438,True,True,0.00982028014722324,0.00982028014722324,49,49,False,0.0,0.0,False
44,5,4,-2.7470803260803223,True,True,0.01336486206199778,0.01336486206199778,28,28,False,0.0,0.0,False
45,5,5,-2.6635916233062744,True,True,0.014528579818450368,0.014528579818450368,22,22,False,0.0,0.0,False
46,5,6,-3.148146390914917,True,True,0.008949189449329585,0.008949189449329585,50,50,False,0.0,0.0,False
47,5,7,-3.4210739135742188,True,True,0.0068116572179203385,0.0068116572179203385,55,55,False,0.0,0.0,False
48,6,0,-1.665704369544983,True,True,0.03940942438284222,0.03940942438284222,6,6,False,0.0,0.0,False
49,6,1,-1.3872467279434204,True,True,0.052063421874126485,0.052063421874126485,1,1,False,0.0,0.0,True
50,6,2,-2.4516475200653076,True,True,0.01795846936748114,0.01795846936748114,14,14,False,0.0,0.0,False
51,6,3,-2.3910322189331055,True,True,0.019080695856978865,0.019080695856978865,13,13,False,0.0,0.0,False
52,6,4,-2.997791290283203,True,True,0.010401167552364605,0.010401167552364605,43,43,False,0.0,0.0,False
53,6,5,-2.797450304031372,True,True,0.012708347369554576,0.012708347369554576,31,31,False,0.0,0.0,False
54,6,6,-2.832615375518799,True,True,0.012269223585568898,0.012269223585568898,33,33,False,0.0,0.0,False
