cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-2.169349431991577,True,True,0.02034950114710249,0.02034950114710249,7,7,False,0.0,0.0,False
1,0,1,-3.343235731124878,True,True,0.0062913149240879105,0.0062913149240879105,18,18,False,0.0,0.0,False
2,0,2,-4.3155012130737305,True,True,0.0023795338730685845,0.0023795338730685845,47,47,False,0.0,0.0,False
3,0,3,-3.7886016368865967,True,True,0.004030152405708635,0.004030152405708635,25,25,False,0.0,0.0,False
4,0,4,-4.838420391082764,True,True,0.0014105580959975033,0.0014105580959975033,62,62,False,0.0,0.0,False
5,0,5,-3.625171422958374,True,True,0.004745678464417901,0.004745678464417901,22,22,False,0.0,0.0,False
6,0,6,-4.48618221282959,True,True,0.002006162347243392,0.002006162347243392,57,57,False,0.0,0.0,False
7,0,7,-4.602199554443359,True,True,0.0017864068846856962,0.0017864068846856962,61,61,False,0.0,0.0,False
8,1,0,-1.7764830589294434,True,True,0.030142097147728853,0.030142097147728853,6,6,False,0.0,0.0,False
9,1,1,-4.334551811218262,True,True,0.0023346313970071557,0.0023346313970071557,48,48,False,0.0,0.0,False
10,1,2,-4.024286270141602,True,True,0.00318394043364865,0.00318394043364865,35,35,False,0.0,0.0,False
11,1,3,-4.287455081939697,True,True,0.002447215256209427,0.002447215256209427,45,45,False,0.0,0.0,False
12,1,4,-4.5912861824035645,True,True,0.0018060093777253299,0.0018060093777253299,60,60,False,0.0,0.0,False
13,1,5,-4.313971042633057,True,True,0.002383177752631146,0.002383177752631146,46,46,False,0.0,0.0,False
14,1,6,-3.8086795806884766,True,True,0.003950042147997999,0.003950042147997999,26,26,False,0.0,0.0,False
15,1,7,-4.340573310852051,True,True,0.0023206156551463584,0.0023206156551463584,50,50,False,0.0,0.0,False
16,2,0,-2.344982862472534,True,True,0.01707171443719863,0.01707171443719863,8,8,False,0.0,0.0,False
17,2,1,-4.23515510559082,True,True,0.0025786105937831566,0.0025786105937831566,43,43,False,0.0,0.0,False
18,2,2,-4.038948059082031,True,True,0.0031375987273327298,0.0031375987273327298,36,36,False,0.0,0.0,False
19,2,3,-4.393240928649902,True,True,0.002201557140806674,0.002201557140806674,54,54,False,0.0,0.0,False
20,2,4,-4.350486755371094,True,True,0.0022977240155737885,0.0022977240155737885,52,52,False,0.0,0.0,False
21,2,5,-4.226010322570801,True,True,0.002602299578382047,0.002602299578382047,42,42,False,0.0,0.0,False
22,2,6,-4.495913028717041,True,True,0.0019867354240010885,0.0019867354240010885,58,58,False,0.0,0.0,False
23,2,7,-4.371265411376953,True,True,0.0022504730049553398,0.0022504730049553398,53,53,False,0.0,0.0,False
24,3,0,-1.5078177452087402,True,True,0.03943241069872165,0.03943241069872165,3,3,False,0.0,0.0,False
25,3,1,-4.4563398361206055,True,True,0.0020669332640624594,0.0020669332640624594,56,56,False,0.0,0.0,False
26,3,2,-4.072971343994141,True,True,0.0030326429071810333,0.0030326429071810333,37,37,False,0.0,0.0,False
27,3,3,0.6002490520477295,False,False,0.0,0.0,,,True,0.0,0.0,False
28,3,4,-1.5565111637115479,True,True,0.037558310283929044,0.037558310283929044,4,4,False,0.0,0.0,False
29,3,5,-4.501862049102783,True,True,0.0019749513809726458,0.0019749513809726458,59,59,False,0.0,0.0,False
30,3,6,-4.447237014770508,True,True,0.002085834083185606,0.002085834083185606,55,55,False,0.0,0.0,False
31,3,7,-3.987006664276123,True,True,0.0033048767004970965,0.0033048767004970965,34,34,False,0.0,0.0,False
32,4,0,-2.3534679412841797,True,True,0.016927472412632084,0.016927472412632084,9,9,False,0.0,0.0,False
33,4,1,-3.9037225246429443,True,True,0.0035919071653882587,0.0035919071653882587,30,30,False,0.0,0.0,False
34,4,2,-4.3446125984191895,True,True,0.0023112609271199107,0.0023112609271199107,51,51,False,0.0,0.0,False
35,4,3,1.0411697626113892,True,True,0.5045039112732709,0.5045039112732709,1,1,False,1.0,0.6666666865348816,True
36,4,4,1.2422841787338257,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
