dataset_id,grid_sha256,level0_budget,level0_count,level0_matches_mva,level1_budget,level1_count,level1_matches_mva,level2_budget,level2_count,level2_is_full_raster,native_height,native_width,specimen_id,zero_budget,zero_count,zero_state_sha256
74t7kcdgkr,96ceb3a4450c6eee2a5a25dd5ede5f02eb3ac38704783aeb0f158786ddc2f025,0.03126681011296396,3720,True,0.25,29744,True,1.0,118976,True,338,352,c8-16,0.0,0,006709c1ddc9a6191838c985a3b101417a9b9373b665bdc2e40510647ba56f49
74t7kcdgkr,542da1516accc65115fd5ba5bc7bd312767f625f72aca314102e86766d31dba2,0.03132613992342499,3600,True,0.25,28730,True,1.0,114920,True,338,340,c8-17,0.0,0,5cf8aa49622e973748944f7026f0827326992df3c6f6affe5ad6195ba90c32b7
74t7kcdgkr,96ceb3a4450c6eee2a5a25dd5ede5f02eb3ac38704783aeb0f158786ddc2f025,0.03126681011296396,3720,True,0.25,29744,True,1.0,118976,True,338,352,c8-18,0.0,0,006709c1ddc9a6191838c985a3b101417a9b9373b665bdc2e40510647ba56f49
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-19,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-20,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-21,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-22,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-23,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-24,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-25,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-26,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-27,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-28,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-29,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-30,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-32,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-33,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-34,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-35,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
74t7kcdgkr,1aa0a256e20a9a1c60ddb41e007c20d1ef49a29ffff570622990ff4ba42637b2,0.031126497417298605,14161,True,0.25037037037037035,113906,True,1.0,454950,True,674,675,c8-36,0.0,0,12a13ebe2457cf9eddc282bb9d90d490c373b7ade425f48bab2a49d936e72d45
