cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.0643144845962524,True,False,0.017198055350859144,0.0,4,,False,0.0,0.0,False
1,0,1,-2.547602653503418,True,False,0.0039020737692672097,0.0,34,,False,0.0,0.0,False
2,0,2,-3.5177865028381348,True,False,0.0014789380525843275,0.0,61,,False,0.0,0.0,False
3,0,3,-3.123828172683716,True,False,0.002193026664646813,0.0,56,,False,0.0,0.0,False
4,0,4,-2.438054323196411,True,False,0.004353832439614654,0.0,32,,False,0.0,0.0,False
5,0,5,-3.0336856842041016,True,False,0.002399895313009397,0.0,54,,False,0.0,0.0,False
6,0,6,-3.2907590866088867,True,False,0.001855866521380775,0.0,60,,False,0.0,0.0,False
7,0,7,-2.3984451293945312,True,False,0.004529745113755018,0.0,29,,False,0.0,0.0,False
8,1,0,-1.9432258605957031,True,False,0.007141229357353937,0.0,13,,False,0.0,0.0,False
9,1,1,-2.7092533111572266,True,False,0.003319643806155012,0.0,40,,False,0.0,0.0,False
10,1,2,-3.6180670261383057,True,False,0.0013378231457278522,0.0,63,,False,0.0,0.0,False
11,1,3,-2.7669053077697754,True,False,0.0031336720419410332,0.0,46,,False,0.0,0.0,False
12,1,4,-2.5617194175720215,True,False,0.003847376099891763,0.0,35,,False,0.0,0.0,False
13,1,5,-2.9603731632232666,True,False,0.002582447616564892,0.0,51,,False,0.0,0.0,False
14,1,6,-3.9144132137298584,True,False,0.000994711620273765,0.0,64,,False,0.0,0.0,False
15,1,7,-2.4288330078125,True,False,0.004394166180937021,0.0,31,,False,0.0,0.0,False
16,2,0,-1.9701751470565796,True,False,0.006951348391823893,0.0,15,,False,0.0,0.0,False
17,2,1,-3.0333030223846436,True,False,0.0024008138370472136,0.0,53,,False,0.0,0.0,False
18,2,2,-2.6402230262756348,True,False,0.003556894293880909,0.0,37,,False,0.0,0.0,False
19,2,3,-1.8865042924880981,True,False,0.007557999271498221,0.0,12,,False,0.0,0.0,False
20,2,4,-2.7160723209381104,True,False,0.003297084127323702,0.0,42,,False,0.0,0.0,False
21,2,5,-3.0576798915863037,True,False,0.0023429970710532842,0.0,55,,False,0.0,0.0,False
22,2,6,-2.192065477371216,True,False,0.0055680523429198344,0.0,21,,False,0.0,0.0,False
23,2,7,0.963158369064331,True,False,0.13061697299717265,0.0,3,,False,0.0,0.0,False
24,3,0,-2.1313424110412598,True,False,0.005916638046237385,0.0,19,,False,0.0,0.0,False
25,3,1,-2.297311305999756,True,False,0.005011821866629773,0.0,26,,False,0.0,0.0,False
26,3,2,-2.8164029121398926,True,False,0.0029823389907951505,0.0,48,,False,0.0,0.0,False
27,3,3,-1.7253305912017822,True,True,0.00887981043907699,0.0201950982681779,10,2,False,1.0,0.6666666865348816,False
28,3,4,2.1488993167877197,True,True,0.4275238677510546,0.9723052739086948,1,1,False,1.0,0.6666666865348816,True
29,3,5,-2.7159171104431152,True,True,0.003297595909099068,0.007499627823127196,41,3,False,1.0,0.6666666865348816,False
30,3,6,-1.5756734609603882,True,False,0.010313331101425351,0.0,8,,False,0.0,0.0,False
31,3,7,1.0437840223312378,True,False,0.14158423259912445,0.0,2,,False,0.0,0.0,False
32,4,0,-1.9580775499343872,True,False,0.007035953732946613,0.0,14,,False,0.0,0.0,False
33,4,1,-2.8986971378326416,True,False,0.0027467370040460586,0.0,50,,False,0.0,0.0,False
34,4,2,-2.600368022918701,True,False,0.003701517157260343,0.0,36,,False,0.0,0.0,False
35,4,3,-1.4303561449050903,True,False,0.011926402693211956,0.0,7,,False,0.0,0.0,False
36,4,4,-2.2818000316619873,True,False,0.005090167661267535,0.0,25,,False,0.0,0.0,False
37,4,5,-2.7966079711914062,True,False,0.0030419623889406024,0.0,47,,False,0.0,0.0,False
38,4,6,-2.0715231895446777,True,False,0.0062813668714267095,0.0,17,,False,0.0,0.0,False
39,4,7,-1.7271132469177246,True,False,0.008863994895264373,0.0,11,,False,0.0,0.0,False
40,5,0,-2.0094053745269775,True,False,0.006683925245005318,0.0,16,,False,0.0,0.0,False
41,5,1,-2.226919651031494,True,False,0.0053773255988661,0.0,22,,False,0.0,0.0,False
42,5,2,-2.269374370574951,True,False,0.005153810945584138,0.0,24,,False,0.0,0.0,False
43,5,3,-2.298471689224243,True,False,0.005006009605488958,0.0,27,,False,0.0,0.0,False
44,5,4,-2.15029239654541,True,False,0.005805573500399405,0.0,20,,False,0.0,0.0,False
45,5,5,-2.76088547706604,True,False,0.0031525931107911427,0.0,45,,False,0.0,0.0,False
46,5,6,-2.098731517791748,True,False,0.00611276546207004,0.0,18,,False,0.0,0.0,False
47,5,7,-2.5298845767974854,True,False,0.0039718271345636795,0.0,33,,False,0.0,0.0,False
48,6,0,-1.2797917127609253,True,False,0.013864326304905797,0.0,5,,False,0.0,0.0,False
49,6,1,-2.7207295894622803,True,False,0.0032817644228751884,0.0,43,,False,0.0,0.0,False
50,6,2,-2.9777114391326904,True,False,0.0025380583558956026,0.0,52,,False,0.0,0.0,False
51,6,3,-2.315236806869507,True,False,0.004922782867906388,0.0,28,,False,0.0,0.0,False
52,6,4,-1.6403992176055908,True,False,0.009666937744132353,0.0,9,,False,1.0,0.0,False
53,6,5,-2.2303900718688965,True,False,0.005358696360404234,0.0,23,,False,1.0,0.0,False
54,6,6,-3.157147169113159,True,False,0.0021211611094977146,0.0,58,,False,1.0,0.0,False
55,6,7,-1.337077260017395,True,False,0.013092421364564372,0.0,6,,False,0.0,0.0,False
56,7,0,-2.4250805377960205,True,False,0.004410686133707312,0.0,30,,False,0.0,0.0,False
57,7,1,-3.578092336654663,True,False,0.0013923855015954877,0.0,62,,False,0.0,0.0,False
58,7,2,-2.654372453689575,True,False,0.003506920659159378,0.0,38,,False,0.0,0.0,False
59,7,3,-2.8757519721984863,True,False,0.002810489953516809,0.0,49,,False,0.0,0.0,False
60,7,4,-3.2818281650543213,True,False,0.0018725153537459066,0.0,59,,False,0.0,0.0,False
61,7,5,-2.73808217048645,True,False,0.0032253085837074956,0.0,44,,False,0.0,0.0,False
62,7,6,-2.7048399448394775,True,False,0.0033343269876122596,0.0,39,,False,0.0,0.0,False
63,7,7,-3.127502679824829,True,False,0.002184983159515722,0.0,57,,False,0.0,0.0,False
