specimen_key,dataset_id,capture_group_id,method,run,seed_panel,training_seed,checkpoint_update,actor_state_dict_sha256,actor_call_index,action_index,cell,visible_cells_before,environment_legal,proposal_legal,c0_reason,before_cost,after_cost,new_pixels,cumulative_pixels,before_prediction_mpa,after_prediction_mpa,error_before_mpa,error_after_mpa,analysis_only_target,post_observation_error_reduction_mpa
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,1,27,[],1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,FIXED_ORDER,0.0,0.015532544378698224,1848,1848,215.95724487304688,171.1383514404297,17.985794067382812,26.833099365234375,True,-8.847305297851562
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,2,28,[27],1111111111111111111111111110111111111111111111111111111111111111,1111111111111111111111111110111111111111111111111111111111111111,FIXED_ORDER,0.015532544378698224,0.03106508875739645,1848,3696,171.1383514404297,168.29098510742188,26.833099365234375,29.680465698242188,True,-2.8473663330078125
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,3,35,"[27, 28]",1111111111111111111111111110011111111111111111111111111111111111,1111111111111111111111111110011111111111111111111111111111111111,FIXED_ORDER,0.03106508875739645,0.04659763313609468,1848,5544,168.29098510742188,176.85150146484375,29.680465698242188,21.119949340820312,True,8.560516357421875
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,4,36,"[27, 28, 35]",1111111111111111111111111110011111101111111111111111111111111111,1111111111111111111111111110011111101111111111111111111111111111,FIXED_ORDER,0.04659763313609468,0.0621301775147929,1848,7392,176.85150146484375,201.1234130859375,21.119949340820312,3.1519622802734375,True,17.967987060546875
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,5,19,"[27, 28, 35, 36]",1111111111111111111111111110011111100111111111111111111111111111,1111111111111111111111111110011111100111111111111111111111111111,FIXED_ORDER,0.0621301775147929,0.07803254437869822,1892,9284,201.1234130859375,193.59451293945312,3.1519622802734375,4.3769378662109375,True,-1.2249755859375
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,6,20,"[27, 28, 35, 36, 19]",1111111111111111111011111110011111100111111111111111111111111111,1111111111111111111011111110011111100111111111111111111111111111,FIXED_ORDER,0.07803254437869822,0.09393491124260354,1892,11176,193.59451293945312,190.40829467773438,4.3769378662109375,7.5631561279296875,True,-3.18621826171875
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,7,26,"[27, 28, 35, 36, 19, 20]",1111111111111111111001111110011111100111111111111111111111111111,1111111111111111111001111110011111100111111111111111111111111111,FIXED_ORDER,0.09393491124260354,0.10946745562130177,1848,13024,190.40829467773438,188.98910522460938,7.5631561279296875,8.982345581054688,True,-1.419189453125
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,8,29,"[27, 28, 35, 36, 19, 20, 26]",1111111111111111111001111100011111100111111111111111111111111111,1111111111111111111001111100011111100111111111111111111111111111,FIXED_ORDER,0.10946745562130177,0.125,1848,14872,188.98910522460938,187.87911987304688,8.982345581054688,10.092330932617188,True,-1.1099853515625
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,9,34,"[27, 28, 35, 36, 19, 20, 26, 29]",1111111111111111111001111100001111100111111111111111111111111111,1111111111111111111001111100001111100111111111111111111111111111,FIXED_ORDER,0.125,0.14053254437869822,1848,16720,187.87911987304688,181.07034301757812,10.092330932617188,16.901107788085938,True,-6.80877685546875
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,10,37,"[27, 28, 35, 36, 19, 20, 26, 29, 34]",1111111111111111111001111100001111000111111111111111111111111111,1111111111111111111001111100001111000111111111111111111111111111,FIXED_ORDER,0.14053254437869822,0.15606508875739644,1848,18568,181.07034301757812,177.65240478515625,16.901107788085938,20.319046020507812,True,-3.417938232421875
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,11,43,"[27, 28, 35, 36, 19, 20, 26, 29, 34, 37]",1111111111111111111001111100001111000011111111111111111111111111,1111111111111111111001111100001111000011111111111111111111111111,FIXED_ORDER,0.15606508875739644,0.17196745562130178,1892,20460,177.65240478515625,177.93133544921875,20.319046020507812,20.040115356445312,True,0.2789306640625
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,12,44,"[27, 28, 35, 36, 19, 20, 26, 29, 34, 37, 43]",1111111111111111111001111100001111000011111011111111111111111111,1111111111111111111001111100001111000011111011111111111111111111,FIXED_ORDER,0.17196745562130178,0.18786982248520712,1892,22352,177.93133544921875,180.065673828125,20.040115356445312,17.905776977539062,True,2.13433837890625
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,13,18,"[27, 28, 35, 36, 19, 20, 26, 29, 34, 37, 43, 44]",1111111111111111111001111100001111000011111001111111111111111111,1111111111111111111001111100001111000011111001111111111111111111,FIXED_ORDER,0.18786982248520712,0.20377218934911245,1892,24244,180.065673828125,180.9559326171875,17.905776977539062,17.015518188476562,True,0.8902587890625
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,14,21,"[27, 28, 35, 36, 19, 20, 26, 29, 34, 37, 43, 44, 18]",1111111111111111110001111100001111000011111001111111111111111111,1111111111111111110001111100001111000011111001111111111111111111,FIXED_ORDER,0.20377218934911245,0.2196745562130178,1892,26136,180.9559326171875,181.7827606201172,17.015518188476562,16.188690185546875,True,0.8268280029296875
74t7kcdgkr:c8-12,74t7kcdgkr,cg_306e4a499acc46c1,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,15,42,"[27, 28, 35, 36, 19, 20, 26, 29, 34, 37, 43, 44, 18, 21]",1111111111111111110000111100001111000011111001111111111111111111,1111111111111111110000111100001111000011111001111111111111111111,FIXED_ORDER,0.2196745562130178,0.23557692307692313,1892,28028,181.7827606201172,182.13845825195312,16.188690185546875,15.832992553710938,True,0.3556976318359375
74t7kcdgkr:c8-13,74t7kcdgkr,cg_f6941b7d17a6b65f,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,1,27,[],1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,FIXED_ORDER,0.0,0.015349808562478246,1764,1764,412.184814453125,321.5030212402344,145.62942504882812,54.9476318359375,True,90.68179321289062
74t7kcdgkr:c8-13,74t7kcdgkr,cg_f6941b7d17a6b65f,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,2,28,[27],1111111111111111111111111110111111111111111111111111111111111111,1111111111111111111111111110111111111111111111111111111111111111,FIXED_ORDER,0.015349808562478246,0.03069961712495649,1764,3528,321.5030212402344,355.6065979003906,54.9476318359375,89.05120849609375,True,-34.10357666015625
74t7kcdgkr:c8-13,74t7kcdgkr,cg_f6941b7d17a6b65f,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,3,35,"[27, 28]",1111111111111111111111111110011111111111111111111111111111111111,1111111111111111111111111110011111111111111111111111111111111111,FIXED_ORDER,0.03069961712495649,0.04604942568743474,1764,5292,355.6065979003906,364.7781982421875,89.05120849609375,98.22280883789062,True,-9.171600341796875
74t7kcdgkr:c8-13,74t7kcdgkr,cg_f6941b7d17a6b65f,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,4,36,"[27, 28, 35]",1111111111111111111111111110011111101111111111111111111111111111,1111111111111111111111111110011111101111111111111111111111111111,FIXED_ORDER,0.04604942568743474,0.06139923424991298,1764,7056,364.7781982421875,385.14483642578125,98.22280883789062,118.58944702148438,True,-20.36663818359375
74t7kcdgkr:c8-13,74t7kcdgkr,cg_f6941b7d17a6b65f,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,5,19,"[27, 28, 35, 36]",1111111111111111111111111110011111100111111111111111111111111111,1111111111111111111111111110011111100111111111111111111111111111,FIXED_ORDER,0.06139923424991298,0.0771145144448312,1806,8862,385.14483642578125,388.372802734375,118.58944702148438,121.81741333007812,True,-3.22796630859375
74t7kcdgkr:c8-13,74t7kcdgkr,cg_f6941b7d17a6b65f,CENTER_FIRST,0,0,0,0,FIXED_ORDER,,6,20,"[27, 28, 35, 36, 19]",1111111111111111111011111110011111100111111111111111111111111111,1111111111111111111011111110011111100111111111111111111111111111,FIXED_ORDER,0.0771145144448312,0.0928297946397494,1806,10668,388.372802734375,393.63397216796875,121.81741333007812,127.07858276367188,True,-5.26116943359375
